date,observed,season,trend,remainder
2024-01-23,1,3.3506909934917757e-6,0.9999980052560795,-1.3559470729562761e-6
2024-01-24,1,-4.2856118029217596e-5,0.9999980557359199,4.480038210930015e-5
2024-01-25,1,-8.930192077529965e-5,0.9999981062157604,9.119570501492369e-5
2024-01-26,1,1.6742915667785954e-4,0.9999981566956008,-1.6558585227866018e-4
2024-01-27,1,4.356921606536349e-5,0.9999982071754412,-4.177639150659829e-5
2024-01-28,1,2.040814745120625e-4,0.9999982576552815,-2.023391297935051e-4
2024-01-29,1,-2.862725750325873e-4,0.9999983081351219,2.8796443991063736e-4
2024-01-30,1,3.3506909934917757e-6,0.9999983586149623,-1.7093059557771184e-6
2024-01-31,1,-4.2856118029217596e-5,0.9999984090948028,4.444702322647931e-5
2024-02-01,1,-8.930192077529965e-5,0.9999984595746432,9.084234613210285e-5
2024-02-02,1,1.6742915667785954e-4,0.9999985100544836,-1.6593921116148103e-4
2024-02-03,1,4.356921606536349e-5,0.9999985556807365,-4.2124896801887246e-5
2024-02-04,1,2.040814745120625e-4,0.9999986013069894,-2.026827815013732e-4
2024-02-05,1,-2.862725750325873e-4,0.9999986469332423,2.8762564179030115e-4
2024-02-06,1,3.3506909934917757e-6,0.9999986925594951,-2.0432504885814495e-6
2024-02-07,1,-4.2856118029217596e-5,0.9999987381857479,4.4117932281317884e-5
2024-02-08,1,-8.930192077529965e-5,0.9999987838120008,9.05181087744733e-5
2024-02-09,1,1.6742915667785954e-4,0.9999988294382537,-1.6625859493157868e-4
2024-02-10,1,4.356921606536349e-5,0.9999988750645066,-4.2444280571984905e-5
2024-02-11,1,2.040814745120625e-4,0.9999989206907595,-2.0300216527147086e-4
2024-02-12,1,-2.862725750325873e-4,0.99999896631701235,2.873062580202035e-4
2024-02-13,1,3.3506909934917757e-6,0.9999990109132058,-2.361604199196954e-6
2024-02-14,1,-4.2856118029217596e-5,0.9999990555093992,4.380060863007351e-5
2024-02-15,1,-8.930192077529965e-5,0.9999991001055926,9.020181518271109e-5
2024-02-16,1,1.6742915667785954e-4,0.999999144701786,-1.6657385846385875e-4
2024-02-17,1,4.356921606536349e-5,0.9999991892979795,-4.2758514044893836e-5
2024-02-18,1,2.040814745120625e-4,0.9999992338941729,-2.0331536868489763e-4
