date,observed,season,trend,remainder
2024-01-23,1,0.005635047159485857,1.0000947496663113,-0.005729796825797107
2024-01-24,0.9999999999999999,-0.003018720382952455,1.0000914291372272,0.0029272912457252165
2024-01-25,1,-9.268751570510015e-4,1.000088108608143,8.387665489080209e-4
2024-01-26,1,0.0029103375049965604,1.000084788079059,-0.00299512558405568
2024-01-27,1,-0.0037873202498383,1.000081467549975,0.0037058526998634544
2024-01-28,1,-7.571374762497932e-4,1.0000781470208908,6.789904553590187e-4
2024-01-29,0.9999999999999999,-5.5331050259894624e-5,1.0000748264918067,-1.9495441546890646e-5
2024-01-30,1,0.005635047159485857,1.0000715059627225,-0.005706553122208358
2024-01-31,0.9999999999999999,-0.003018720382952455,1.0000681854336386,0.0029505349493137434
2024-02-01,1,-9.268751570510015e-4,1.0000648649045545,8.620102524965478e-4
2024-02-02,1,0.0029103375049965604,1.0000615443754703,-0.002971881880466931
2024-02-03,1,-0.0037873202498383,1.0000547281416345,0.0037325921082038693
2024-02-04,1,-7.571374762497932e-4,1.0000479119077987,7.092255684510995e-4
2024-02-05,0.9999999999999999,-5.5331050259894624e-5,1.000041095673963,1.4235376296856117e-5
2024-02-06,1,0.005635047159485857,1.0000342794401271,-0.005669326599612945
2024-02-07,0.9999999999999999,-0.003018720382952455,1.0000274632062913,0.002991257176661044
2024-02-08,1,-9.268751570510015e-4,1.0000206469724557,9.062281845952924e-4
2024-02-09,1,0.0029103375049965604,1.00001383073862,-0.0029241682436165206
2024-02-10,1,-0.0037873202498383,1.0000070145047841,0.00378030574505428
2024-02-11,1,-7.571374762497932e-4,1.0000001982709483,7.5693920530151e-4
2024-02-12,0.9999999999999999,-5.5331050259894624e-5,0.9999933820371125,6.194901314726664e-5
2024-02-13,1,0.005635047159485857,0.9999811601017389,-0.005616207261224693
2024-02-14,0.9999999999999999,-0.003018720382952455,0.9999689381663652,0.003049782216587138
2024-02-15,1,-9.268751570510015e-4,0.9999567162309916,9.701589260594501e-4
2024-02-16,1,0.0029103375049965604,0.9999444942956179,-0.0028548318006145212
2024-02-17,1,-0.0037873202498383,0.9999322723602443,0.003855047889594121
2024-02-18,1,-7.571374762497932e-4,0.9999200504248706,8.370870513791928e-4
2024-02-19,0.9999999999999999,-5.5331050259894624e-5,0.999907828489497,1.475025607627911e-4
2024-02-20,1,0.005635047159485857,0.9998956065541234,-0.005530653713609168
2024-02-21,0.9999999999999999,-0.003018720382952455,0.9998833846187497,0.0031353357642026625
2024-02-22,1,-9.268751570510015e-4,0.9998711626833761,0.0010557124736749746
2024-02-23,1,0.0029103375049965604,0.999849025586624,-0.0027593630916206147
2024-02-24,1,-0.0037873202498383,0.999826888489872,0.00396043175996641
2024-02-25,1,-7.571374762497932e-4,0.9998047513931201,9.523860831297526e-4
2024-02-26,0.9999999999999999,-5.5331050259894624e-5,0.999782614296368,2.72716753891733e-4
2024-02-27,1,0.005635047159485857,0.999760477199616,-0.005395524359101844
2024-02-28,0.9999999999999999,-0.003018720382952455,0.999738340102864,0.0032803802800883686
2024-02-29,1,-9.268751570510015e-4,0.999716203006112,0.0012106721509390628
2024-03-01,1,0.0029103375049965604,0.99969406590936,-0.0026044034143566375
2024-03-02,1,-0.0037873202498383,0.999671928812608,0.004115391437230387
2024-03-03,1,-7.571374762497932e-4,0.999649791715856,0.0011073457603938408
2024-03-04,0.9999999999999999,-5.5331050259894624e-5,0.999441428887023,6.13902163236757e-4
2024-03-05,1,0.005635047159485857,0.9992330660581901,-0.0048681132176758846
2024-03-06,0.9999999999999999,-0.003018720382952455,0.9990247032293571,0.003994017153595264
2024-03-07,1,-9.268751570510015e-4,0.9988163404005241,0.002110534756526894
2024-03-08,1,0.0029103375049965604,0.9986079775716913,-0.0015183150766878706
2024-03-09,1,-0.0037873202498383,0.9983996147428583,0.005387705506980089
2024-03-10,1,-7.571374762497932e-4,0.9981912519140254,0.002565885562224479
2024-03-11,0.9999999999999999,-5.5331050259894624e-5,0.9979828890851924,0.0020724419650673953
2024-03-12,1,0.005635047159485857,0.9977745262563594,-0.003409573415845246
2024-03-13,0.9999999999999999,-0.003018720382952455,0.9975661634275265,0.005452556955425902
2024-03-14,1,-9.268751570510015e-4,0.9960025579569539,0.004924317200097117
2024-03-15,1,0.0029103375049965604,0.9944389524863815,0.002650710008621937
2024-03-16,1,-0.0037873202498383,0.9928753470158089,0.010911973234029482
2024-03-17,1,-7.571374762497932e-4,0.9913117415452365,0.009445395931013345
2024-03-18,0.9999999999999999,-5.5331050259894624e-5,0.9897481360746639,0.010307194975595846
2024-03-19,1,0.005635047159485857,0.9881845306040914,0.006180422236422789
2024-03-20,0.9999999999999999,-0.003018720382952455,0.986620925133519,0.01639779524943341
2024-03-21,1,-9.268751570510015e-4,0.9850573196629464,0.015869555494104626
