date,observed,season,trend,remainder
2024-01-23,1,-0.003456746842372771,1.000018134034341,0.0034386128080317047
2024-01-24,1,0.0012801215294712114,1.0000175149165873,-0.0012976364460585144
2024-01-25,1,-3.465100220478297e-4,1.0000168957988333,3.2961422321453604e-4
2024-01-26,1,0.0035298683717683134,1.0000162766810796,-0.0035461450528478933
2024-01-27,1,0.0013520143157993972,1.0000156575633257,-0.0013676718791250098
2024-01-28,1,9.046449467817135e-4,1.000015038445572,-9.196833923535985e-4
2024-01-29,1,-0.003263392290030259,1.0000144193278182,0.003248972962212049
2024-01-30,1,-0.003456746842372771,1.0000138002100643,0.0034429466323084856
2024-01-31,1,0.0012801215294712114,1.0000131810923105,-0.0012933026217817334
2024-02-01,1,-3.465100220478297e-4,1.0000125619745566,3.33948047491317e-4
2024-02-02,1,0.0035298683717683134,1.0000119428568028,-0.0035418112285711123
2024-02-03,1,0.0013520143157993972,1.0000113259829384,-0.0013633402987377474
2024-02-04,1,9.046449467817135e-4,1.000010709109074,-9.153540558556328e-4
2024-02-05,1,-0.003263392290030259,1.0000100922352098,0.003253300054820496
2024-02-06,1,-0.003456746842372771,1.0000094753613453,0.003447271481027414
2024-02-07,1,0.0012801215294712114,1.000008858487481,-0.0012889800169521015
2024-02-08,1,-3.465100220478297e-4,1.0000082416136165,3.3826840843143025e-4
2024-02-09,1,0.0035298683717683134,1.000007624739752,-0.0035374931115202957
2024-02-10,1,0.0013520143157993972,1.0000070078658878,-0.0013590221816871528
2024-02-11,1,9.046449467817135e-4,1.0000063909920234,-9.110359388050382e-4
2024-02-12,1,-0.003263392290030259,1.000005774118159,0.0032576181718713126
2024-02-13,1,-0.003456746842372771,1.0000052040028322,0.0034515428395405223
2024-02-14,1,0.0012801215294712114,1.0000046338875055,-0.0012847554169767017
2024-02-15,1,-3.465100220478297e-4,1.0000040637721788,3.4244624986912164e-4
2024-02-16,1,0.0035298683717683134,1.000003493656852,-0.0035333620286203127
2024-02-17,1,0.0013520143157993972,1.0000029235415253,-0.0013549378573246562
2024-02-18,1,9.046449467817135e-4,1.0000023534261988,-9.06998372980472e-4
2024-02-19,1,-0.003263392290030259,1.000001783310872,0.0032616089791581704
2024-02-20,1,-0.003456746842372771,1.0000012131955454,0.00345553364682738
2024-02-21,1,0.0012801215294712114,1.0000006430802186,-0.001280764609689844
2024-02-22,1,-3.465100220478297e-4,1.000000072964892,3.464370571559794e-4
2024-02-23,1,0.0035298683717683134,0.999999825193498,-0.003529693565266223
2024-02-24,1,0.0013520143157993972,0.9999995774221039,-0.0013515917379032238
2024-02-25,1,9.046449467817135e-4,0.9999993296507099,-9.039745974915858e-4
2024-02-26,1,-0.003263392290030259,0.9999990818793159,0.0032643104107143994
2024-02-27,1,-0.003456746842372771,0.9999988341079219,0.003457912734450841
2024-02-28,1,0.0012801215294712114,0.9999985863365279,-0.0012787078659991513
2024-02-29,1,-3.465100220478297e-4,0.9999983385651339,3.4817145691401485e-4
2024-03-01,1,0.0035298683717683134,0.9999980907937399,-0.0035279591655081877
2024-03-02,1,0.0013520143157993972,0.9999978430223458,-0.0013498573381451884
2024-03-03,1,9.046449467817135e-4,0.9999975952509519,-9.022401977335504e-4
2024-03-04,1,-0.003263392290030259,0.999997705380603,0.003265686909427301
2024-03-05,1,-0.003456746842372771,0.999997815510254,0.00345893133211872
2024-03-06,1,0.0012801215294712114,0.9999979256399051,-0.0012780471693762951
2024-03-07,1,-3.465100220478297e-4,0.9999980357695561,3.4847425249173725e-4
2024-03-08,1,0.0035298683717683134,0.9999981458992071,-0.003528014270975377
2024-03-09,1,0.0013520143157993972,0.9999982560288582,-0.0013502703446575115
2024-03-10,1,9.046449467817135e-4,0.9999983661585092,-9.030111052908962e-4
2024-03-11,1,-0.003263392290030259,0.9999984762881603,0.0032649160018699552
2024-03-12,1,-0.003456746842372771,0.9999985864178114,0.003458160424561374
2024-03-13,1,0.0012801215294712114,0.9999986965474624,-0.001278818076933641
2024-03-14,1,-3.465100220478297e-4,0.999998729112755,3.4778090929288297e-4
2024-03-15,1,0.0035298683717683134,0.9999987616780477,-0.0035286300498159617
2024-03-16,1,0.0013520143157993972,0.9999987942433404,-0.0013508085591397156
