date,observed,season,trend,remainder
2024-01-23,0,-0.0013461031058580356,1.4094250775974483e-4,0.0012051605980982908
2024-01-24,0,-0.0012882152322228725,1.4678780541305458e-4,0.001141427426809818
2024-01-25,8.673617379884035e-19,0.00777394083901399,1.5263310306636434e-4,-0.007926573942080354
2024-01-26,0,-0.0012965184521191505,1.584784007196741e-4,0.0011380400513994764
2024-01-27,0,-0.0012719880859187783,1.6432369837298384e-4,0.0011076643875457945
2024-01-28,0,-0.0013292648582244337,1.701689960262936e-4,0.00115909586219814
2024-01-29,0,-0.0013017638059504462,1.7601429367960337e-4,0.0011257495122708428
2024-01-30,0,-0.0013461031058580356,1.8185959133291312e-4,0.0011642435145251225
2024-01-31,0,-0.0012882152322228725,1.8770488898622287e-4,0.0011005103432366497
2024-02-01,0,0.00777394083901399,1.9355018663953262e-4,-0.007967491025653523
2024-02-02,0,-0.0012965184521191505,1.9939548429284237e-4,0.001097122967826308
2024-02-03,0,-0.0012719880859187783,2.052393591306987e-4,0.0010667487267880795
2024-02-04,0,-0.0013292648582244337,2.11083233968555e-4,0.0011181816242558788
2024-02-05,0,-0.0013017638059504462,2.1692710880641131e-4,0.0010848366971440348
2024-02-06,0,-0.0013461031058580356,2.227709836442676e-4,0.001123332122213768
2024-02-07,0,-0.0012882152322228725,2.2861485848212393e-4,0.0010596003737407486
2024-02-08,-8.673617379884035e-19,0.00777394083901399,2.3445873331998026e-4,-0.008008399572333971
2024-02-09,0,-0.0012965184521191505,2.4030260815783655e-4,0.001056215843961314
2024-02-10,2.168404344971009e-19,-0.0012719880859187783,2.4614648299569285e-4,0.0010258416029230856
2024-02-11,0,-0.0013292648582244337,2.519903578335492e-4,0.0010772745003908846
2024-02-12,0,-0.0013017638059504462,2.578342326714055e-4,0.0010439295732790406
2024-02-13,0,-0.0013461031058580356,2.63677375822214e-4,0.0010824257300358216
2024-02-14,0,-0.0012882152322228725,2.6952051897302247e-4,0.0010186947132498501
2024-02-15,8.673617379884035e-19,0.00777394083901399,2.7536366212383096e-4,-0.00804930450113782
2024-02-16,0,-0.0012965184521191505,2.8120680527463944e-4,0.001015311646844511
2024-02-17,0,-0.0012719880859187783,2.8704994842544793e-4,9.849381374933304e-4
2024-02-18,0,-0.0013292648582244337,2.928930915762564e-4,0.0010363717666481774
2024-02-19,0,-0.0013017638059504462,2.987362347270649e-4,0.0010030275712233812
2024-02-20,0,-0.0013461031058580356,3.045793778778734e-4,0.0010415237279801622
2024-02-21,0,-0.0012882152322228725,3.1042252102868187e-4,9.777927111941907e-4
2024-02-22,0,0.00777394083901399,3.1626566417949036e-4,-0.00809020650319348
2024-02-23,0,-0.0012965184521191505,3.221092251125345e-4,9.74409227006616e-4
2024-02-24,0,-0.0012719880859187783,3.2795278604557873e-4,9.440352998731996e-4
2024-02-25,-2.168404344971009e-19,-0.0013292648582244337,3.3379634697862294e-4,9.954685112458107e-4
2024-02-26,0,-0.0013017638059504462,3.396399079116671e-4,9.62123898038779e-4
2024-02-27,0,-0.0013461031058580356,3.4548346884471126e-4,0.0010006196370133244
2024-02-28,0,-0.0012882152322228725,3.513270297777555e-4,9.368882024451171e-4
2024-02-29,0,0.00777394083901399,3.571705907107997e-4,-0.00813111142972479
2024-03-01,0,-0.0012965184521191505,3.6301415164384385e-4,9.335043004753067e-4
2024-03-02,0,-0.0012719880859187783,3.68857712576888e-4,9.031303733418903e-4
2024-03-03,0,-0.0013292648582244337,3.747012735099322e-4,9.545635847145015e-4
2024-03-04,0,-0.0013017638059504462,3.8053902688197765e-4,9.212247790684686e-4
2024-03-05,0,-0.0013461031058580356,3.863767802540231e-4,9.597263256040125e-4
2024-03-06,0,-0.0012882152322228725,3.922145336260685e-4,8.96000698596804e-4
2024-03-07,0,0.00777394083901399,3.9805228699811394e-4,-0.008171993126012104
2024-03-08,0,-0.0012965184521191505,4.038900403701594e-4,8.926284117489912e-4
2024-03-09,0,-0.0012719880859187783,4.097277937422048e-4,8.622602921765735e-4
2024-03-10,0,-0.0013292648582244337,4.1556554711425024e-4,9.136993111101834e-4
2024-03-11,0,-0.0013017638059504462,4.2140330048629567e-4,8.803605054641505e-4
2024-03-12,0,-0.0013461031058580356,4.272410538583411e-4,9.188620519996946e-4
2024-03-13,0,-0.0012882152322228725,4.3307880723038653e-4,8.55136424992486e-4
2024-03-14,-8.673617379884035e-19,0.00777394083901399,4.389095512056303e-4,-0.008212850390219621
2024-03-15,0,-0.0012965184521191505,4.447402951808741e-4,8.517781569382764e-4
2024-03-16,0,-0.0012719880859187783,4.5057103915611794e-4,8.214170467626604e-4
2024-03-17,0,-0.0013292648582244337,4.5640178313136173e-4,8.728630750930719e-4
2024-03-18,0,-0.0013017638059504462,4.622325271066055e-4,8.395312788438407e-4
2024-03-19,0,-0.0013461031058580356,4.680632710818493e-4,8.780398347761863e-4
2024-03-20,0,-0.0012882152322228725,4.738940150570931e-4,8.143212171657795e-4
2024-03-21,-8.673617379884035e-19,0.00777394083901399,4.7972475903233693e-4,-0.008253665598046328
2024-03-22,0,-0.0012965184521191505,4.855555030075807e-4,8.109629491115698e-4
2024-03-23,0,-0.0012719880859187783,4.913862469828245e-4,7.806018389359538e-4
2024-03-24,0,-0.0013292648582244337,4.972128932783208e-4,8.320519649461129e-4
2024-03-25,0,-0.0013017638059504462,5.030395395738172e-4,7.98724266376629e-4
2024-03-26,0,-0.0013461031058580356,5.088661858693135e-4,8.372369199887221e-4
2024-03-27,0,-0.0012882152322228725,5.146928321648099e-4,7.735224000580626e-4
2024-03-28,0,0.00777394083901399,5.205194784603062e-4,-0.008294460317474297
2024-03-29,0,-0.0012965184521191505,5.263461247558025e-4,7.70172327363348e-4
2024-03-30,0,-0.0012719880859187783,5.321727710512989e-4,7.398153148674794e-4
2024-03-31,0,-0.0013292648582244337,5.379994173467952e-4,7.912654408776385e-4
2024-04-01,0,-0.0013017638059504462,5.438260636422916e-4,7.579377423081546e-4
2024-04-02,0,-0.0013461031058580356,5.496527099377879e-4,7.964503959202477e-4
2024-04-03,0,-0.0012882152322228725,5.554784832235978e-4,7.327367489992747e-4
2024-04-04,0,0.00777394083901399,5.613042565094077e-4,-0.008335245095523398
2024-04-05,0,-0.0012965184521191505,5.671300297952176e-4,7.293884223239329e-4
2024-04-06,0,-0.0012719880859187783,5.729558030810276e-4,6.990322828377508e-4
2024-04-07,0,-0.0013292648582244337,5.787815763668375e-4,7.504832818575962e-4
2024-04-08,0,-0.0013017638059504462,5.846073496526473e-4,7.171564562977989e-4
2024-04-09,0,-0.0013461031058580356,5.904331229384573e-4,7.556699829195783e-4
2024-04-10,0,-0.0012882152322228725,5.962588962242672e-4,6.919563359986053e-4
2024-04-11,0,0.00777394083901399,6.020846695100771e-4,-0.008376025508524067
2024-04-12,0,-0.0012965184521191505,6.07910442795887e-4,6.886080093232635e-4
2024-04-13,0,-0.0012719880859187783,6.137349675565751e-4,6.582531183622032e-4
2024-04-14,0,-0.0013292648582244337,6.195594923172633e-4,7.097053659071704e-4
2024-04-15,0,-0.0013017638059504462,6.253840170779515e-4,6.763797888724947e-4
2024-04-16,0,-0.0013461031058580356,6.312085418386396e-4,7.148945640193961e-4
2024-04-17,0,-0.0012882152322228725,6.370330665993277e-4,6.511821656235449e-4
2024-04-18,-8.673617379884035e-19,0.00777394083901399,6.428575913600159e-4,-0.008416798430374007
2024-04-19,0,-0.0012965184521191505,6.48682116120704e-4,6.478363359984465e-4
2024-04-20,0,-0.0012719880859187783,6.545066408813921e-4,6.174814450373862e-4
2024-04-21,0,-0.0013292648582244337,6.603311656420804e-4,6.689336925823534e-4
