date,observed,season,trend,remainder
2024-01-23,0,1.2186772699904016e-5,2.65969945100406e-6,-1.4846472150908075e-5
2024-01-24,0,-3.944874313230824e-5,2.5880755804086076e-6,3.686066755189963e-5
2024-01-25,0,-5.622102668503594e-5,2.516451709813155e-6,5.370457497522278e-5
2024-01-26,0,1.698797447347828e-5,2.4448278392177025e-6,-1.9432802312695982e-5
2024-01-27,0,-2.0475467550625477e-5,2.37320396862225e-6,1.8102263582003226e-5
2024-01-28,0,3.9710952268123524e-5,2.3015800980267973e-6,-4.201253236615032e-5
2024-01-29,0,4.725961280178391e-5,2.2299562274313447e-6,-4.9489569029215254e-5
2024-01-30,0,1.2186772699904016e-5,2.158332356835892e-6,-1.4345105056739908e-5
2024-01-31,0,-3.944874313230824e-5,2.0867084862404396e-6,3.73620346460678e-5
2024-02-01,0,-5.622102668503594e-5,2.015084615644987e-6,5.420594206939095e-5
2024-02-02,0,1.698797447347828e-5,1.9434607450495344e-6,-1.8931435218527814e-5
2024-02-03,0,-2.0475467550625477e-5,1.8769854270649566e-6,1.859848212356052e-5
2024-02-04,0,3.9710952268123524e-5,1.8105101090803788e-6,-4.1521462377203905e-5
2024-02-05,0,4.725961280178391e-5,1.7440347910958012e-6,-4.900364759287971e-5
2024-02-06,0,1.2186772699904016e-5,1.6775594731112234e-6,-1.3864332173015239e-5
2024-02-07,0,-3.944874313230824e-5,1.6110841551266455e-6,3.7837658977181596e-5
2024-02-08,0,-5.622102668503594e-5,1.5446088371420677e-6,5.467641784789387e-5
2024-02-09,0,1.698797447347828e-5,1.47813351915749e-6,-1.846610799263577e-5
2024-02-10,0,-2.0475467550625477e-5,1.4116582011729123e-6,1.9063809349452567e-5
2024-02-11,0,3.9710952268123524e-5,1.3451828831883345e-6,-4.105613515131186e-5
2024-02-12,0,4.725961280178391e-5,1.2787075652037567e-6,-4.853832036698767e-5
2024-02-13,0,1.2186772699904016e-5,1.2143854478554855e-6,-1.3401158147759502e-5
2024-02-14,0,-3.944874313230824e-5,1.150063330507214e-6,3.8298679801801024e-5
2024-02-15,0,-5.622102668503594e-5,1.085741213158943e-6,5.513528547187699e-5
2024-02-16,0,1.698797447347828e-5,1.0214190958106717e-6,-1.800939356928895e-5
2024-02-17,0,-2.0475467550625477e-5,9.570969784624003e-7,1.9518370572163076e-5
2024-02-18,0,3.9710952268123524e-5,8.927748611141291e-7,-4.060372712923765e-5
2024-02-19,0,4.725961280178391e-5,8.28452743765858e-7,-4.8088065545549766e-5
2024-02-20,0,1.2186772699904016e-5,7.641306264175867e-7,-1.2950903326321603e-5
2024-02-21,0,-3.944874313230824e-5,6.998085090693154e-7,3.8748934623238925e-5
2024-02-22,0,-5.622102668503594e-5,6.354863917210442e-7,5.558554029331489e-5
2024-02-23,0,1.698797447347828e-5,5.809429189514716e-7,-1.756891739242975e-5
2024-02-24,0,-2.0475467550625477e-5,5.263994461818992e-7,1.9949068104443578e-5
2024-02-25,0,3.9710952268123524e-5,4.718559734123267e-7,-4.018280824153585e-5
2024-02-26,0,4.725961280178391e-5,4.1731250064275416e-7,-4.767692530242666e-5
2024-02-27,0,1.2186772699904016e-5,3.627690278731817e-7,-1.2549541727777198e-5
2024-02-28,0,-3.944874313230824e-5,3.082255551036092e-7,3.914051757720463e-5
2024-02-29,0,-5.622102668503594e-5,2.5368208233403667e-7,5.59673446027019e-5
2024-03-01,0,1.698797447347828e-5,1.991386095644642e-7,-1.7187113083042747e-5
2024-03-02,0,-2.0475467550625477e-5,1.4459513679489169e-7,2.0330872413830586e-5
2024-03-03,0,3.9710952268123524e-5,9.005166402531918e-8,-3.9801003932148844e-5
2024-03-04,0,4.725961280178391e-5,8.072871744728145e-8,-4.734034151923119e-5
2024-03-05,0,1.2186772699904016e-5,7.140577086924372e-8,-1.2258178470773259e-5
2024-03-06,0,-3.944874313230824e-5,6.2082824291206e-8,3.938666030801703e-5
2024-03-07,0,-5.622102668503594e-5,5.2759877713168265e-8,5.616826680732277e-5
2024-03-08,0,1.698797447347828e-5,4.3436931135130536e-8,-1.7031411404613413e-5
2024-03-09,0,-2.0475467550625477e-5,3.411398455709281e-8,2.0441353566068383e-5
2024-03-10,0,3.9710952268123524e-5,2.4791037979055078e-8,-3.973574330610258e-5
2024-03-11,0,4.725961280178391e-5,1.546809140101735e-8,-4.727508089318493e-5
2024-03-12,0,1.2186772699904016e-5,6.14514482297962e-9,-1.2192917844726995e-5
2024-03-13,0,-3.944874313230824e-5,-3.177801755058103e-9,3.9451920934063294e-5
2024-03-14,0,-5.622102668503594e-5,-2.727486667482248e-9,5.622375417170342e-5
2024-03-15,0,1.698797447347828e-5,-2.277171579906393e-9,-1.6985697301898376e-5
2024-03-16,0,-2.0475467550625477e-5,-1.8268564923305379e-9,2.047729440711781e-5
2024-03-17,0,3.9710952268123524e-5,-1.3765414047546829e-9,-3.970957572671877e-5
2024-03-18,0,4.725961280178391e-5,-9.262263171788279e-10,-4.725868657546673e-5
2024-03-19,0,1.2186772699904016e-5,-4.759112296029729e-10,-1.2186296788674413e-5
2024-03-20,0,-3.944874313230824e-5,-2.559614202711793e-11,3.9448768728450266e-5
2024-03-21,0,-5.622102668503594e-5,4.2471894554873705e-10,5.622060196609039e-5
2024-03-22,0,1.698797447347828e-5,8.75034033124592e-10,-1.6988849507511405e-5
2024-03-23,0,-2.0475467550625477e-5,1.3253491207004474e-9,2.0474142201504777e-5
2024-03-24,0,3.9710952268123524e-5,1.2592525951174723e-9,-3.971221152071864e-5
2024-03-25,0,4.725961280178391e-5,1.193156069534497e-9,-4.7260805957853446e-5
2024-03-26,0,1.2186772699904016e-5,1.1270595439515219e-9,-1.2187899759447966e-5
2024-03-27,0,-3.944874313230824e-5,1.0609630183685465e-9,3.944768216928987e-5
2024-03-28,0,-5.622102668503594e-5,9.948664927855714e-10,5.6220031818543155e-5
2024-03-29,0,1.698797447347828e-5,9.287699672025963e-10,-1.6988903243445483e-5
2024-03-30,0,-2.0475467550625477e-5,8.626734416196211e-10,2.0474604877183857e-5
2024-03-31,0,3.9710952268123524e-5,7.965769160366459e-10,-3.971174884503956e-5
2024-04-01,0,4.725961280178391e-5,7.304803904536706e-10,-4.726034328217436e-5
2024-04-02,0,1.2186772699904016e-5,6.643838648706954e-10,-1.2187437083768886e-5
2024-04-03,0,-3.944874313230824e-5,3.0306630073056103e-10,3.9448440066007505e-5
2024-04-04,0,-5.622102668503594e-5,-5.825126340957335e-11,5.622108493629935e-5
2024-04-05,0,1.698797447347828e-5,-4.1956882754970774e-10,-1.698755490465073e-5
2024-04-06,0,-2.0475467550625477e-5,-7.808863916898421e-10,2.0476248437017166e-5
2024-04-07,0,3.9710952268123524e-5,-1.1422039558299765e-9,-3.97098100641677e-5
2024-04-08,0,4.725961280178391e-5,-1.503521519970111e-9,-4.7258109280263936e-5
2024-04-09,0,1.2186772699904016e-5,-1.864839084110245e-9,-1.2184907860819906e-5
2024-04-10,0,-3.944874313230824e-5,-2.2261566482503797e-9,3.945096928895649e-5
2024-04-11,0,-5.622102668503594e-5,-2.5874742123905142e-9,5.6223614159248326e-5
2024-04-12,0,1.698797447347828e-5,-2.9487917765306484e-9,-1.698502568170175e-5
2024-04-13,0,-2.0475467550625477e-5,-2.2494413847695e-9,2.0477716992010245e-5
2024-04-14,0,3.9710952268123524e-5,-1.5500909930083517e-9,-3.9709402177130515e-5
2024-04-15,0,4.725961280178391e-5,-8.507406012472034e-10,-4.725876206118266e-5
2024-04-16,0,1.2186772699904016e-5,-1.5139020948605504e-10,-1.218662130969453e-5
2024-04-17,0,-3.944874313230824e-5,5.479601822750933e-10,3.9448195172125964e-5
2024-04-18,0,-5.622102668503594e-5,1.2473105740362416e-9,5.6219779374461905e-5
2024-04-19,0,1.698797447347828e-5,1.9466609657973897e-9,-1.698992113444408e-5
2024-04-20,0,-2.0475467550625477e-5,2.6460113575585383e-9,2.047282153926792e-5
2024-04-21,0,3.9710952268123524e-5,3.345361749319687e-9,-3.971429762987284e-5
2024-04-22,0,4.725961280178391e-5,4.044712141080835e-9,-4.726365751392499e-5
2024-04-23,0,1.2186772699904016e-5,3.1448315625564324e-9,-1.2189917531466572e-5
2024-04-24,0,-3.944874313230824e-5,2.24495098403203e-9,3.9446498181324204e-5
2024-04-25,0,-5.622102668503594e-5,1.3450704055076273e-9,5.621968161463043e-5
2024-04-26,0,1.698797447347828e-5,4.451898269832248e-10,-1.6988419663305264e-5
2024-04-27,0,-2.0475467550625477e-5,-4.5469075154117773e-10,2.047592224137702e-5
2024-04-28,0,3.9710952268123524e-5,-1.3545713300655803e-9,-3.970959769679346e-5
2024-04-29,0,4.725961280178391e-5,-2.254451908589983e-9,-4.725735834987532e-5
2024-04-30,0,1.2186772699904016e-5,-3.1543324871143853e-9,-1.2183618367416901e-5
2024-05-01,0,-3.944874313230824e-5,-4.054213065638788e-9,3.945279734537388e-5
2024-05-02,0,-5.622102668503594e-5,-4.954093644163191e-9,5.6225980778680104e-5
2024-05-03,0,1.698797447347828e-5,-4.012896401520516e-9,-1.698396157707676e-5
2024-05-04,0,-2.0475467550625477e-5,-3.0716991588778406e-9,2.0478539249784355e-5
2024-05-05,0,3.9710952268123524e-5,-2.130501916235165e-9,-3.970882176620729e-5
2024-05-06,0,4.725961280178391e-5,-1.18930467359249e-9,-4.725842349711032e-5
2024-05-07,0,1.2186772699904016e-5,-2.481074309498147e-10,-1.2186524592473065e-5
2024-05-08,0,-3.944874313230824e-5,6.930898116928606e-10,3.944805004249655e-5
2024-05-09,0,-5.622102668503594e-5,1.634287054335536e-9,5.6219392397981606e-5
2024-05-10,0,1.698797447347828e-5,2.5754842969782112e-9,-1.6990549957775258e-5
2024-05-11,0,-2.0475467550625477e-5,3.5166815396208863e-9,2.0471950869085856e-5
2024-05-12,0,3.9710952268123524e-5,4.457878782263562e-9,-3.9715410146905786e-5
2024-05-13,0,4.725961280178391e-5,3.687546990051014e-9,-4.726330034877396e-5
2024-05-14,0,1.2186772699904016e-5,2.9172151978384663e-9,-1.2189689915101854e-5
2024-05-15,0,-3.944874313230824e-5,2.1468834056259186e-9,3.9446596248902615e-5
2024-05-16,0,-5.622102668503594e-5,1.3765516134133704e-9,5.6219650133422525e-05
2024-05-17,0,1.698797447347828e-5,6.062198212008225e-10,-1.6988580693299483e-5
2024-05-18,0,-2.0475467550625477e-5,-1.641119710117255e-10,2.047563166259649e-5
2024-05-19,0,3.9710952268123524e-5,-9.344437632242734e-10,-3.97100178243603e-5
2024-05-20,0,4.725961280178391e-5,-1.7047755554368214e-9,-4.725790802622847e-5
2024-05-21,0,1.2186772699904016e-5,-2.4751073476493696e-9,-1.2184297592556367e-5
2024-05-22,0,-3.944874313230824e-5,-3.2454391398619185e-9,3.94519885714481e-5
2024-05-23,0,-5.622102668503594e-5,-2.7904116407636477e-9,5.6223817096676704e-5
2024-05-24,0,1.698797447347828e-5,-2.335384141665377e-9,-1.6985639089336615e-5
2024-05-25,0,-2.0475467550625477e-5,-1.8803566425671056e-9,2.0477347907268045e-5
2024-05-26,0,3.9710952268123524e-5,-1.4253291434688348e-9,-3.9709526938980055e-5
2024-05-27,0,4.725961280178391e-5,-9.70301644370564e-10,-4.725864250013954e-5
2024-05-28,0,1.2186772699904016e-5,-5.152741452722929e-10,-1.2186257425758744e-5
2024-05-29,0,-3.944874313230824e-5,-6.024664617402201e-11,3.944880337895441e-5
2024-05-30,0,-5.622102668503594e-5,3.947808529242489e-10,5.622063190418301e-5
2024-05-31,0,1.698797447347828e-5,8.498083520225199e-10,-1.6988824281830303e-5
2024-06-01,0,-2.0475467550625477e-5,1.3048358511207904e-9,2.0474162714774357e-5
2024-06-02,0,3.9710952268123524e-5,1.2414806517048709e-9,-3.971219374877523e-5
2024-06-03,0,4.725961280178391e-5,1.1781254522889514e-9,-4.72607909272362e-5
2024-06-04,0,1.2186772699904016e-5,1.1147702528730319e-9,-1.2187887470156888e-5
2024-06-05,0,-3.944874313230824e-5,1.0514150534571122e-9,3.944769171725478e-5
2024-06-06,0,-5.622102668503594e-5,9.880598540411927e-10,5.62200386251819e-5
