date,observed,season,trend,remainder
2024-01-23,0,0.002141175306666426,-0.0010073654477326995,-0.0011338098589337266
2024-01-24,0,7.570416119328841e-4,-9.751208075420653e-4,2.1807919560918123e-4
2024-01-25,0,0.001102902993071665,-9.428761673514312e-4,-1.600268257202339e-4
2024-01-26,5.421010862427522e-20,-3.235275764452706e-4,-9.10631527160797e-4,0.0012341591036060676
2024-01-27,0,-0.007765931541406725,-8.783868869701628e-4,0.008644318428376888
2024-01-28,0,0.0013669020481473736,-8.461422467795286e-4,-5.20759801367845e-4
2024-01-29,0,0.0027214373965092193,-8.138976065888944e-4,-0.0019075397899203249
2024-01-30,0,0.002141175306666426,-7.816529663982602e-4,-0.0013595223402681658
2024-01-31,0,7.570416119328841e-4,-7.49408326207626e-4,-7.633285725258069e-6
2024-02-01,0,0.001102902993071665,-7.171636860169918e-4,-3.857393070546732e-4
2024-02-02,-5.421010862427522e-20,-3.235275764452706e-4,-6.849190458263577e-4,0.0010084466222716282
2024-02-03,0,-0.007765931541406725,-6.394159345428539e-4,0.008405347475949579
2024-02-04,0,0.0013669020481473736,-5.939128232593502e-4,-7.729892248880234e-4
2024-02-05,0,0.0027214373965092193,-5.484097119758464e-4,-0.002173027684533373
2024-02-06,0,0.002141175306666426,-5.029066006923427e-4,-0.0016382687059740835
2024-02-07,0,7.570416119328841e-4,-4.5740348940883887e-4,-2.9963812252404524e-4
2024-02-08,0,0.001102902993071665,-4.1190037812533506e-4,-6.9100261494633e-4
2024-02-09,0,-3.235275764452706e-4,-3.663972668418313e-4,6.899248432871019e-4
2024-02-10,-8.673617379884035e-19,-0.007765931541406725,-3.2089415555832757e-4,0.008086825696965052
2024-02-11,0,0.0013669020481473736,-2.753910442748238e-4,-0.0010915110038725497
2024-02-12,0,0.0027214373965092193,-2.2988793299132004e-4,-0.0024915494635178994
2024-02-13,0,0.002141175306666426,-1.6289656617683306e-4,-0.0019782787404895932
2024-02-14,0,7.570416119328841e-4,-9.590519936234605e-5,-6.611364125705381e-4
2024-02-15,0,0.001102902993071665,-2.891383254785905e-5,-0.001073989160523806
2024-02-16,5.421010862427522e-20,-3.235275764452706e-4,3.807753426662795e-5,2.8545004217864266e-4
2024-02-17,0,-0.007765931541406725,1.0506890108111495e-4,0.00766086264032561
2024-02-18,0,0.0013669020481473736,1.7206026789560194e-4,-0.0015389623160429755
2024-02-19,0,0.0027214373965092193,2.3905163471008896e-4,-0.002960489031219308
2024-02-20,0,0.002141175306666426,3.060430015245759e-4,-0.002447218308191002
2024-02-21,0,7.570416119328841e-4,3.730343683390629e-4,-0.001130075980271947
2024-02-22,0,0.001102902993071665,4.4002573515355e-4,-0.001542928728225215
2024-02-23,0,-3.235275764452706e-4,5.462101539037668e-4,-2.226825774584962e-4
2024-02-24,0,-0.007765931541406725,6.523945726539834e-4,0.007113536968752741
2024-02-25,-2.168404344971009e-19,0.0013669020481473736,7.585789914042003e-4,-0.002125481039551574
2024-02-26,-4.336808689942018e-19,0.0027214373965092193,8.647634101544169e-4,-0.0035862008066636364
2024-02-27,0,0.002141175306666426,9.709478289046337e-4,-0.00311212313557106
2024-02-28,0,7.570416119328841e-4,0.0010771322476548504,-0.0018341738595877345
2024-02-29,0,0.001102902993071665,0.0011833166664050672,-0.0022862196594767323
2024-03-01,-5.421010862427522e-20,-3.235275764452706e-4,0.0012895010851552838,-9.659735087100133e-4
2024-03-02,0,-0.007765931541406725,0.0013956855039055007,0.006370246037501225
2024-03-03,2.168404344971009e-19,0.0013669020481473736,0.0015018699226557173,-0.0028687719708030907
2024-03-04,-4.336808689942018e-19,0.0027214373965092193,0.002094030837885289,-0.004815468234394509
2024-03-05,0,0.002141175306666426,0.0026861917531148605,-0.004827367059781287
2024-03-06,-4.336808689942018e-19,7.570416119328841e-4,0.003278352668344432,-0.004035394280277316
2024-03-07,4.336808689942018e-19,0.001102902993071665,0.0038705135835740037,-0.004973416576645668
2024-03-08,-5.421010862427522e-20,-3.235275764452706e-4,0.0044626744988035755,-0.004139146922358305
2024-03-09,0,-0.007765931541406725,0.005054835414033147,0.0027110961273735783
2024-03-10,-2.168404344971009e-19,0.0013669020481473736,0.005646996329262718,-0.007013898377410092
2024-03-11,-4.336808689942018e-19,0.0027214373965092193,0.00623915724449229,-0.00896059464100151
2024-03-12,8.673617379884035e-19,0.002141175306666426,0.006831318159721862,-0.008972493466388287
2024-03-13,-4.336808689942018e-19,7.570416119328841e-4,0.007423479074951432,-0.008180520686884317
2024-03-14,-8.673617379884035e-19,0.001102902993071665,0.00984612071863565,-0.010949023711707317
2024-03-15,-5.421010862427522e-20,-3.235275764452706e-4,0.012268762362319868,-0.011945234785874597
2024-03-16,0,-0.007765931541406725,0.014691404006004086,-0.006925472464597361
2024-03-17,-1.0842021724855044e-18,0.0013669020481473736,0.017114045649688304,-0.01848094769783568
2024-03-18,1.3010426069826053e-18,0.0027214373965092193,0.01953668729337252,-0.02225812468988174
2024-03-19,-8.673617379884035e-19,0.002141175306666426,0.02195932893705674,-0.02410050424372317
2024-03-20,1.3010426069826053e-18,7.570416119328841e-4,0.024381970580740958,-0.02513901219267384
