date,observed,season,trend,remainder
2024-01-23,1,2.9890433218362766e-17,1,0
2024-01-24,1,-3.518852908041493e-18,1,0
2024-01-25,1,-1.2138423648024393e-17,1,0
2024-01-26,1,-1.9122977164990572e-17,1,0
2024-01-27,1,-1.8796552689002266e-17,1,0
2024-01-28,1,4.3914285464972655e-18,1.0000000000000002,-2.220446049250313e-16
2024-01-29,1,1.9294966675796457e-17,1.0000000000000002,-2.220446049250313e-16
2024-01-30,1,2.9890433218362766e-17,1.0000000000000002,-2.220446049250313e-16
2024-01-31,1,-3.518852908041493e-18,1.0000000000000002,-2.220446049250313e-16
2024-02-01,1,-1.2138423648024393e-17,1.0000000000000002,-2.220446049250313e-16
2024-02-02,1,-1.9122977164990572e-17,1.0000000000000002,-2.220446049250313e-16
2024-02-03,1,-1.8796552689002266e-17,1.0000000000000002,-2.220446049250313e-16
2024-02-04,1,4.3914285464972655e-18,1.0000000000000004,-4.440892098500626e-16
2024-02-05,1,1.9294966675796457e-17,1.0000000000000004,-4.440892098500626e-16
2024-02-06,1,2.9890433218362766e-17,1.0000000000000004,-4.440892098500626e-16
2024-02-07,1,-3.518852908041493e-18,1.0000000000000004,-4.440892098500626e-16
2024-02-08,1,-1.2138423648024393e-17,1.0000000000000007,-6.661338147750939e-16
2024-02-09,1,-1.9122977164990572e-17,1.0000000000000007,-6.661338147750939e-16
2024-02-10,1,-1.8796552689002266e-17,1.0000000000000007,-6.661338147750939e-16
2024-02-11,1,4.3914285464972655e-18,1.0000000000000009,-8.881784197001252e-16
2024-02-12,1,1.9294966675796457e-17,1.0000000000000009,-8.881784197001252e-16
2024-02-13,1,2.9890433218362766e-17,1.0000000000000009,-8.881784197001252e-16
2024-02-14,1,-3.518852908041493e-18,1.0000000000000007,-6.661338147750939e-16
2024-02-15,1,-1.2138423648024393e-17,1.0000000000000007,-6.661338147750939e-16
2024-02-16,1,-1.9122977164990572e-17,1.0000000000000007,-6.661338147750939e-16
2024-02-17,1,-1.8796552689002266e-17,1.0000000000000007,-6.661338147750939e-16
2024-02-18,1,4.3914285464972655e-18,1.0000000000000004,-4.440892098500626e-16
2024-02-19,1,1.9294966675796457e-17,1.0000000000000004,-4.440892098500626e-16
2024-02-20,1,2.9890433218362766e-17,1.0000000000000004,-4.440892098500626e-16
2024-02-21,1,-3.518852908041493e-18,1.0000000000000002,-2.220446049250313e-16
2024-02-22,1,-1.2138423648024393e-17,1.0000000000000002,-2.220446049250313e-16
2024-02-23,1,-1.9122977164990572e-17,1.0000000000000002,-2.220446049250313e-16
2024-02-24,1,-1.8796552689002266e-17,1.0000000000000004,-4.440892098500626e-16
2024-02-25,1,4.3914285464972655e-18,1.0000000000000004,-4.440892098500626e-16
2024-02-26,1,1.9294966675796457e-17,1.0000000000000007,-6.661338147750939e-16
2024-02-27,1,2.9890433218362766e-17,1.0000000000000007,-6.661338147750939e-16
2024-02-28,1,-3.518852908041493e-18,1.0000000000000007,-6.661338147750939e-16
2024-02-29,1,-1.2138423648024393e-17,1.0000000000000009,-8.881784197001252e-16
2024-03-01,1,-1.9122977164990572e-17,1.0000000000000009,-8.881784197001252e-16
2024-03-02,1,-1.8796552689002266e-17,1.000000000000001,-1.1102230246251565e-15
2024-03-03,1,4.3914285464972655e-18,1.000000000000001,-1.1102230246251565e-15
2024-03-04,1,1.9294966675796457e-17,1.0000000000000009,-8.881784197001252e-16
2024-03-05,1,2.9890433218362766e-17,1.0000000000000007,-6.661338147750939e-16
2024-03-06,1,-3.518852908041493e-18,1.0000000000000004,-4.440892098500626e-16
2024-03-07,1,-1.2138423648024393e-17,1.0000000000000004,-4.440892098500626e-16
2024-03-08,1,-1.9122977164990572e-17,1.0000000000000002,-2.220446049250313e-16
2024-03-09,1,-1.8796552689002266e-17,1,0
2024-03-10,1,4.3914285464972655e-18,0.9999999999999998,2.220446049250313e-16
2024-03-11,1,1.9294966675796457e-17,0.9999999999999996,4.440892098500626e-16
2024-03-12,1,2.9890433218362766e-17,0.9999999999999994,5.551115123125783e-16
2024-03-13,1,-3.518852908041493e-18,0.9999999999999992,7.771561172376096e-16
2024-03-14,1,-1.2138423648024393e-17,0.9999999999999993,6.661338147750939e-16
2024-03-15,1,-1.9122977164990572e-17,0.9999999999999994,5.551115123125783e-16
2024-03-16,1,-1.8796552689002266e-17,0.9999999999999996,4.440892098500626e-16
2024-03-17,1,4.3914285464972655e-18,0.9999999999999997,3.3306690738754696e-16
2024-03-18,1,1.9294966675796457e-17,0.9999999999999998,2.220446049250313e-16
2024-03-19,1,2.9890433218362766e-17,0.9999999999999998,2.220446049250313e-16
2024-03-20,1,-3.518852908041493e-18,0.9999999999999999,1.1102230246251565e-16
2024-03-21,1,-1.2138423648024393e-17,1,0
2024-03-22,1,-1.9122977164990572e-17,1.0000000000000002,-2.220446049250313e-16
2024-03-23,1,-1.8796552689002266e-17,1.0000000000000002,-2.220446049250313e-16
2024-03-24,1,4.3914285464972655e-18,1.0000000000000002,-2.220446049250313e-16
2024-03-25,1,1.9294966675796457e-17,1.0000000000000002,-2.220446049250313e-16
2024-03-26,1,2.9890433218362766e-17,1.0000000000000002,-2.220446049250313e-16
2024-03-27,1,-3.518852908041493e-18,1,0
2024-03-28,1,-1.2138423648024393e-17,1,0
2024-03-29,1,-1.9122977164990572e-17,1,0
2024-03-30,1,-1.8796552689002266e-17,1,0
2024-03-31,1,4.3914285464972655e-18,1,0
2024-04-01,1,1.9294966675796457e-17,0.9999999999999999,1.1102230246251565e-16
2024-04-02,1,2.9890433218362766e-17,0.9999999999999999,1.1102230246251565e-16
2024-04-03,1,-3.518852908041493e-18,0.9999999999999999,1.1102230246251565e-16
2024-04-04,1,-1.2138423648024393e-17,0.9999999999999999,1.1102230246251565e-16
2024-04-05,1,-1.9122977164990572e-17,0.9999999999999999,1.1102230246251565e-16
2024-04-06,1,-1.8796552689002266e-17,0.9999999999999999,1.1102230246251565e-16
2024-04-07,1,4.3914285464972655e-18,0.9999999999999999,1.1102230246251565e-16
2024-04-08,1,1.9294966675796457e-17,0.9999999999999999,1.1102230246251565e-16
2024-04-09,1,2.9890433218362766e-17,0.9999999999999999,1.1102230246251565e-16
2024-04-10,1,-3.518852908041493e-18,0.9999999999999999,1.1102230246251565e-16
2024-04-11,1,-1.2138423648024393e-17,0.9999999999999999,1.1102230246251565e-16
2024-04-12,1,-1.9122977164990572e-17,0.9999999999999999,1.1102230246251565e-16
2024-04-13,1,-1.8796552689002266e-17,0.9999999999999999,1.1102230246251565e-16
2024-04-14,1,4.3914285464972655e-18,0.9999999999999999,1.1102230246251565e-16
2024-04-15,1,1.9294966675796457e-17,0.9999999999999999,1.1102230246251565e-16
2024-04-16,1,2.9890433218362766e-17,0.9999999999999999,1.1102230246251565e-16
2024-04-17,1,-3.518852908041493e-18,0.9999999999999999,1.1102230246251565e-16
2024-04-18,1,-1.2138423648024393e-17,0.9999999999999999,1.1102230246251565e-16
2024-04-19,1,-1.9122977164990572e-17,0.9999999999999999,1.1102230246251565e-16
2024-04-20,1,-1.8796552689002266e-17,0.9999999999999999,1.1102230246251565e-16
2024-04-21,1,4.3914285464972655e-18,0.9999999999999999,1.1102230246251565e-16
2024-04-22,1,1.9294966675796457e-17,0.9999999999999999,1.1102230246251565e-16
2024-04-23,1,2.9890433218362766e-17,0.9999999999999999,1.1102230246251565e-16
2024-04-24,1,-3.518852908041493e-18,0.9999999999999999,1.1102230246251565e-16
2024-04-25,1,-1.2138423648024393e-17,0.9999999999999998,2.220446049250313e-16
2024-04-26,1,-1.9122977164990572e-17,0.9999999999999998,2.220446049250313e-16
2024-04-27,1,-1.8796552689002266e-17,0.9999999999999998,2.220446049250313e-16
2024-04-28,1,4.3914285464972655e-18,0.9999999999999998,2.220446049250313e-16
2024-04-29,1,1.9294966675796457e-17,0.9999999999999998,2.220446049250313e-16
2024-04-30,1,2.9890433218362766e-17,0.9999999999999997,3.3306690738754696e-16
2024-05-01,1,-3.518852908041493e-18,0.9999999999999997,3.3306690738754696e-16
