date,observed,season,trend,remainder
2024-01-23,1,-8.76377518989511e-5,1.0655408611923083,-0.06545322344040927
2024-01-24,1,0.0010633109025081598,1.060479147546108,-0.061542458448616055
2024-01-25,0.9999999999999999,-0.0018295282640988528,1.0554174338999076,-0.05358790563580884
2024-01-26,1,0.0026970426801953182,1.0503557202537073,-0.0530527629339026
2024-01-27,0.9999999999999999,-0.00400419425558783,1.045294006607507,-0.0412898123519192
2024-01-28,1,0.0033347325119978594,1.0402322929613064,-0.043567025473304266
2024-01-29,1,-0.0011737246188323262,1.035170579315106,-0.03399685469627367
2024-01-30,1,-8.76377518989511e-5,1.0301088656689057,-0.030021227917006676
2024-01-31,1,0.0010633109025081598,1.0250471520227054,-0.026110462925213462
2024-02-01,0.9999999999999999,-0.0018295282640988528,1.019985438376505,-0.01815591011240625
2024-02-02,1,0.0026970426801953182,1.0149237247303047,-0.017620767410500005
2024-02-03,0.9999999999999999,-0.00400419425558783,1.0096875940154375,-0.005683399759849772
2024-02-04,1,0.0033347325119978594,1.0044514633005703,-0.007786195812568231
2024-02-05,1,-0.0011737246188323262,0.9992153325857032,0.001958392033129197
2024-02-06,1,-8.76377518989511e-5,0.993979201870836,0.0061084358810630235
2024-02-07,1,0.0010633109025081598,0.9887430711559689,0.010193617941522959
2024-02-08,0.9999999999999999,-0.0018295282640988528,0.9835069404411018,0.018322587822997005
2024-02-09,1,0.0026970426801953182,0.9782708097262346,0.01903214759357008
2024-02-10,0.9999999999999999,-0.00400419425558783,0.9730346790113674,0.030969515244220314
2024-02-11,1,0.0033347325119978594,0.9677985482965002,0.028866719191501855
2024-02-12,1,-0.0011737246188323262,0.9625624175816331,0.03861130703719928
2024-02-13,1,-8.76377518989511e-5,0.957308113145753,0.04277952460614598
2024-02-14,1,0.0010633109025081598,0.952053808709873,0.0468828803876189
2024-02-15,0.9999999999999999,-0.0018295282640988528,0.9467995042739928,0.055030023990105925
2024-02-16,1,0.0026970426801953182,0.9415451998381128,0.05575775748169187
2024-02-17,0.9999999999999999,-0.00400419425558783,0.9362908954022328,0.06771329885335498
2024-02-18,1,0.0033347325119978594,0.9310365909663527,0.06562867652164939
2024-02-19,1,-0.0011737246188323262,0.9257822865304727,0.07539143808835969
2024-02-20,1,-8.76377518989511e-5,0.9205279820945925,0.0795596556573065
2024-02-21,1,0.0010633109025081598,0.9152736776587125,0.08366301143877941
2024-02-22,0.9999999999999999,-0.0018295282640988528,0.9100193732228324,0.09181015504126633
2024-02-23,1,0.0026970426801953182,0.9048588703955431,0.09244408692426154
2024-02-24,0.9999999999999999,-0.00400419425558783,0.8996983675682537,0.10430582668733401
2024-02-25,1,0.0033347325119978594,0.8945378647409643,0.1021274027470378
2024-02-26,1,-0.0011737246188323262,0.889377361913675,0.11179636270515736
2024-02-27,0.8333333333333333,-8.76377518989511e-5,0.8842168590863857,-0.05079588800115353
2024-02-28,0.8333333333333333,0.0010633109025081598,0.8790563562590963,-0.04678633382827113
2024-02-29,0.6666666666666666,-0.0018295282640988528,0.8738958534318069,-0.20539965850104136
2024-03-01,0.8333333333333333,0.0026970426801953182,0.8687353506045176,-0.03809905995137963
2024-03-02,0.6666666666666666,-0.00400419425558783,0.8635748477772283,-0.19290398685497379
2024-03-03,0.6666666666666666,0.0033347325119978594,0.8584143449499388,-0.1950824107952701
2024-03-04,0.6666666666666666,-0.0011737246188323262,0.853176213432053,-0.18533582214655397
2024-03-05,0.6666666666666666,-8.76377518989511e-5,0.8479380819141672,-0.18118377749560166
2024-03-06,0.8333333333333333,0.0010633109025081598,0.8426999503962813,-0.010429927965456165
2024-03-07,0.6666666666666666,-0.0018295282640988528,0.8374618188783955,-0.16896562394763004
2024-03-08,0.6666666666666666,0.0026970426801953182,0.8322236873605097,-0.16825406337403837
2024-03-09,0.625,-0.00400419425558783,0.8269855558426238,-0.19798136158703594
2024-03-10,0.625,0.0033347325119978594,0.821747424324738,-0.2000821568367359
2024-03-11,0.625,-0.0011737246188323262,0.8165092928068521,-0.19033556818801978
2024-03-12,0.625,-8.76377518989511e-5,0.8112711612889664,-0.18618352353706746
2024-03-13,0.625,0.0010633109025081598,0.8060330297710805,-0.1820963406735886
2024-03-14,0.75,-0.0018295282640988528,0.8015914817772657,-0.04976195351316681
2024-03-15,0.625,0.0026970426801953182,0.7971499337834508,-0.1748469764636461
2024-03-16,0.625,-0.00400419425558783,0.792708385789636,-0.16370419153404814
2024-03-17,0.75,0.0033347325119978594,0.7882668377958212,-0.04160157030781908
2024-03-18,0.75,-0.0011737246188323262,0.7838252898020064,-0.032651565183174025
2024-03-19,0.75,-8.76377518989511e-5,0.7793837418081915,-0.02929610405629257
2024-03-20,0.75,0.0010633109025081598,0.7749421938143767,-0.026005504716884786
2024-03-21,0.75,-0.0018295282640988528,0.7705006458205619,-0.018671117556463
2024-03-22,0.75,0.0026970426801953182,0.766059097826747,-0.018756140506942298
2024-03-23,0.75,-0.00400419425558783,0.7616175498329322,-0.007613355577344327
2024-03-24,0.75,0.0033347325119978594,0.7585315250262815,-0.011866257538279412
2024-03-25,0.75,-0.0011737246188323262,0.755445500219631,-0.004271775600798611
2024-03-26,0.75,-8.76377518989511e-5,0.7523594754129803,-0.0022718376610814106
2024-03-27,0.625,0.0010633109025081598,0.7492734506063298,-0.12533676150883788
2024-03-28,0.625,-0.0018295282640988528,0.7461874257996791,-0.11935789753558024
2024-03-29,0.625,0.0026970426801953182,0.7431014009930285,-0.12079844367322379
2024-03-30,0.625,-0.00400419425558783,0.7400153761863779,-0.11101118193079007
2024-03-31,0.625,0.0033347325119978594,0.7369293513797273,-0.11526408389172516
2024-04-01,0.625,-0.0011737246188323262,0.7338433265730767,-0.10766960195424435
2024-04-02,0.75,-8.76377518989511e-5,0.7307573017664261,0.019330335985472846
2024-04-03,0.75,0.0010633109025081598,0.7286672860888689,0.02026940300862301
2024-04-04,0.75,-0.0018295282640988528,0.7265772704113117,0.025252257852787174
2024-04-05,0.75,0.0026970426801953182,0.7244872547337545,0.022815702586050146
2024-04-06,0.75,-0.00400419425558783,0.7223972390561973,0.031606955199390496
2024-04-07,1,0.0033347325119978594,0.7203072233786402,0.27635804410936193
2024-04-08,1,-0.0011737246188323262,0.718217207701083,0.28295651691774937
2024-04-09,1,-8.76377518989511e-5,0.7161271920235258,0.2839604457283732
2024-04-10,1,0.0010633109025081598,0.7140371763459686,0.28489951275152325
2024-04-11,0.875,-0.0018295282640988528,0.7119471606684115,0.16488236759568742
2024-04-12,0.875,0.0026970426801953182,0.7098571449908543,0.1624458123289504
2024-04-13,0.875,-0.00400419425558783,0.7075423545643769,0.17146183969121098
2024-04-14,0.75,0.0033347325119978594,0.7052275641378994,0.04143770335010266
