date,observed,season,trend,remainder
2024-01-23,1,-0.012308782555968244,1.0090392617783865,0.0032695207775816915
2024-01-24,0.9999999999999999,-0.010057870877932697,1.0087101927818558,0.001347678096076832
2024-01-25,1,-0.0028475337528383092,1.008381123785325,-0.005533590032486657
2024-01-26,0.9999999999999999,-0.004369640458009675,1.0080520547887946,-0.0036824143307849777
2024-01-27,1,0.0072327218041738275,1.0077229857922638,-0.014955707596437606
2024-01-28,1,0.011911015222484231,1.007393916795733,-0.01930493201821737
2024-01-29,1,0.01044009242105786,1.0070648477992024,-0.017504940220260168
2024-01-30,1,-0.012308782555968244,1.0067357788026716,0.005573003753296613
2024-01-31,0.9999999999999999,-0.010057870877932697,1.006406709806141,0.003651161071791531
2024-02-01,1,-0.0028475337528383092,1.0060776408096104,-0.003230107056771958
2024-02-02,0.9999999999999999,-0.004369640458009675,1.0057485718130796,-0.0013789313550700566
2024-02-03,1,0.0072327218041738275,1.0053358212303345,-0.012568543034508273
2024-02-04,1,0.011911015222484231,1.0049230706475891,-0.0168340858700734
2024-02-05,1,0.01044009242105786,1.004510320064844,-0.014950412485901787
2024-02-06,1,-0.012308782555968244,1.0040975694820988,0.008211213073869406
2024-02-07,0.9999999999999999,-0.010057870877932697,1.0036848188993535,0.006373051978579181
2024-02-08,1,-0.0028475337528383092,1.0032720683166083,-4.2453456376989607e-4
2024-02-09,0.9999999999999999,-0.004369640458009675,1.0028593177338632,0.0015103227241464179
2024-02-10,1,0.0072327218041738275,1.002446567151118,-0.009679288955291798
2024-02-11,1,0.011911015222484231,1.0020338165683726,-0.013944831790856926
2024-02-12,1,0.01044009242105786,1.0016210659856275,-0.012061158406685313
2024-02-13,1,-0.012308782555968244,1.0010972625312773,0.011211520024690946
2024-02-14,0.9999999999999999,-0.010057870877932697,1.0005734590769269,0.009484411801005788
2024-02-15,1,-0.0028475337528383092,1.0000496556225766,0.0027978781302617772
2024-02-16,0.9999999999999999,-0.004369640458009675,0.9995258521682264,0.0048437882897831575
2024-02-17,1,0.0072327218041738275,0.9990020487138762,-0.006234770518049992
2024-02-18,1,0.011911015222484231,0.9984782452595259,-0.010389260482010165
2024-02-19,1,0.01044009242105786,0.9979544418051756,-0.008394534226233374
2024-02-20,1,-0.012308782555968244,0.9974306383508253,0.014878144205142885
2024-02-21,0.9999999999999999,-0.010057870877932697,0.9969068348964751,0.013151035981457504
2024-02-22,1,-0.0028475337528383092,0.9963830314421248,0.006464502310713605
2024-02-23,0.9999999999999999,-0.004369640458009675,0.9957296963326054,0.008639944125404142
2024-02-24,1,0.0072327218041738275,0.9950763612230861,-0.0023090830272598506
2024-02-25,1,0.011911015222484231,0.9944230261135667,-0.006334041336050977
2024-02-26,1,0.01044009242105786,0.9937696910040473,-0.00420978342510514
2024-02-27,1,-0.012308782555968244,0.993116355894528,0.019192426661440276
2024-02-28,0.9999999999999999,-0.010057870877932697,0.9924630207850086,0.017594850092924053
2024-02-29,1,-0.0028475337528383092,0.9918096856754892,0.0110378480773492
2024-03-01,0.9999999999999999,-0.004369640458009675,0.9911563505659698,0.013213289892039737
2024-03-02,1,0.0072327218041738275,0.9905030154564505,0.002264262739375744
2024-03-03,1,0.011911015222484231,0.9898496803469311,-0.0017606955694153825
2024-03-04,1,0.01044009242105786,0.9884902779354503,0.0010696296434918873
2024-03-05,1,-0.012308782555968244,0.9871308755239695,0.025177907031998736
2024-03-06,0.9999999999999999,-0.010057870877932697,0.9857714731124887,0.024286397765443946
2024-03-07,1,-0.0028475337528383092,0.9844120707010079,0.018435463051830525
2024-03-08,0.9999999999999999,-0.004369640458009675,0.9830526682895271,0.021316972168482495
2024-03-09,1,0.0072327218041738275,0.9816932658780463,0.011074012317779935
2024-03-10,1,0.011911015222484231,0.9803338634665655,0.0077551213109502415
2024-03-11,1,0.01044009242105786,0.9789744610550847,0.010585446523857511
2024-03-12,1,-0.012308782555968244,0.9776150586436039,0.03469372391236436
2024-03-13,0.9999999999999999,-0.010057870877932697,0.9762556562321231,0.03380221464580957
2024-03-14,1,-0.0028475337528383092,0.9734297865614114,0.02941774719142698
2024-03-15,0.9999999999999999,-0.004369640458009675,0.9706039168906999,0.03376572356730967
2024-03-16,1,0.0072327218041738275,0.9677780472199883,0.02498923097583794
2024-03-17,1,0.011911015222484231,0.9649521775492766,0.023136807228239076
2024-03-18,1,0.01044009242105786,0.9621263078785651,0.027433599700377065
2024-03-19,1,-0.012308782555968244,0.9593004382078535,0.053008344348114744
2024-03-20,0.9999999999999999,-0.010057870877932697,0.9564745685371419,0.053583302340790784
2024-03-21,1,-0.0028475337528383092,0.9536486988664302,0.049198834886408194
2024-03-22,0.9999999999999999,-0.004369640458009675,0.9508228291957187,0.05354681126229088
2024-03-23,1,0.0072327218041738275,0.9479969595250071,0.044770318670819154
2024-03-24,1,0.011911015222484231,0.9439758961280191,0.04411308864949659
2024-03-25,1,0.01044009242105786,0.9399548327310311,0.0496050748479111
2024-03-26,1,-0.012308782555968244,0.935933769334043,0.07637501322192519
2024-03-27,0.9999999999999999,-0.010057870877932697,0.9319127059370551,0.07814516494087753
2024-03-28,1,-0.0028475337528383092,0.9278916425400672,0.07495589121277124
2024-03-29,0.9999999999999999,-0.004369640458009675,0.9238705791430791,0.08049906131493045
2024-03-30,1,0.0072327218041738275,0.9198495157460911,0.07291776244973514
2024-03-31,1,0.011911015222484231,0.9158284523491032,0.07226053242841257
2024-04-01,0.75,0.01044009242105786,0.9118073889521152,-0.17224748137317303
2024-04-02,0.8333333333333333,-0.012308782555968244,0.9077863255551272,-0.06214420966582568
2024-04-03,0.8333333333333333,-0.010057870877932697,0.9028863521585655,-0.05949514794729949
2024-04-04,0.8333333333333333,-0.0028475337528383092,0.8979863787620038,-0.06180551167583226
2024-04-05,0.8333333333333333,-0.004369640458009675,0.8930864053654421,-0.055383431574099196
2024-04-06,0.8333333333333333,0.0072327218041738275,0.8881864319688805,-0.062085820439720996
2024-04-07,0.8333333333333333,0.011911015222484231,0.8832864585723187,-0.06186414046146971
2024-04-08,0.8333333333333333,0.01044009242105786,0.878386485175757,-0.05549324426348157
2024-04-09,0.8333333333333333,-0.012308782555968244,0.8734865117791953,-0.027844395889893847
2024-04-10,0.8333333333333333,-0.010057870877932697,0.8685865383826337,-0.025195334171367656
2024-04-11,1,-0.0028475337528383092,0.863686564986072,0.13916096876676642
2024-04-12,0.9999999999999999,-0.004369640458009675,0.8587865915895103,0.14558304886849927
2024-04-13,1,0.0072327218041738275,0.8536050859918028,0.13916219220402337
2024-04-14,0.8333333333333333,0.011911015222484231,0.8484235803940954,-0.027001262283246397
2024-04-15,0.8333333333333333,0.01044009242105786,0.8432420747963879,-0.02034883388411246
2024-04-16,0.8333333333333333,-0.012308782555968244,0.8380605691986804,0.007581546690621055
2024-04-17,0.9999999999999999,-0.010057870877932697,0.832879063600973,0.17717880727695967
2024-04-18,1,-0.0028475337528383092,0.8276975580032655,0.17514997574957292
2024-04-19,0.9999999999999999,-0.004369640458009675,0.822516052405558,0.18185358805245155
2024-04-20,0.8333333333333333,0.0072327218041738275,0.8173345468078506,0.00876606472130892
2024-04-21,0.8333333333333333,0.011911015222484231,0.8121530412101431,0.009269276900705892
2024-04-22,0.6666666666666666,0.01044009242105786,0.8069715356124356,-0.1507449613668268
2024-04-23,0.6666666666666666,-0.012308782555968244,0.8024811848126774,-0.12350573559004252
2024-04-24,0.8333333333333333,-0.010057870877932697,0.7979908340129193,0.04540037019834675
2024-04-25,0.6666666666666666,-0.0028475337528383092,0.793500483213161,-0.12398628279365609
2024-04-26,0.6666666666666666,-0.004369640458009675,0.7890101324134029,-0.11797382528872657
2024-04-27,0.6666666666666666,0.0072327218041738275,0.7845197816136447,-0.1250858367511518
2024-04-28,0.6666666666666666,0.011911015222484231,0.7800294308138864,-0.12527377936970407
2024-04-29,0.6666666666666666,0.01044009242105786,0.7755390800141283,-0.11931250576851948
2024-04-30,0.6666666666666666,-0.012308782555968244,0.7710487292143701,-0.0920732799917352
2024-05-01,0.8333333333333333,-0.010057870877932697,0.7665583784146119,0.07683282579665407
2024-05-02,0.8333333333333333,-0.0028475337528383092,0.7620680276148537,0.07411283947131786
2024-05-03,0.8333333333333333,-0.004369640458009675,0.7589196568456045,0.07878331694573848
2024-05-04,1,0.0072327218041738275,0.7557712860763552,0.23699599211947098
2024-05-05,0.8333333333333333,0.011911015222484231,0.7526229153071059,0.06879940280374308
2024-05-06,0.8333333333333333,0.01044009242105786,0.7494745445378567,0.07341869637441878
2024-05-07,0.6666666666666666,-0.012308782555968244,0.7463261737686074,-0.06735072454597257
2024-05-08,0.6666666666666666,-0.010057870877932697,0.7431778029993582,-0.06645326545475883
2024-05-09,0.6666666666666666,-0.0028475337528383092,0.740029432230109,-0.07051523181060404
2024-05-10,0.6666666666666666,-0.004369640458009675,0.7368810614608596,-0.06584475433618331
2024-05-11,0.6666666666666666,0.0072327218041738275,0.7337326906916104,-0.07429874582911755
2024-05-12,0.6666666666666666,0.011911015222484231,0.7305843199223612,-0.07582866847817882
2024-05-13,0.8333333333333333,0.01044009242105786,0.7278691325607333,0.09502410835154218
2024-05-14,0.6666666666666666,-0.012308782555968244,0.7251539451991055,-0.04617849597647061
2024-05-15,0.6666666666666666,-0.010057870877932697,0.7224387578374776,-0.045714220292878194
2024-05-16,0.6666666666666666,-0.0028475337528383092,0.7197235704758498,-0.05020937005634485
2024-05-17,0.6666666666666666,-0.004369640458009675,0.7170083831142219,-0.04597207598954556
2024-05-18,0.6666666666666666,0.0072327218041738275,0.714293195752594,-0.05485925089010113
2024-05-19,0.6666666666666666,0.011911015222484231,0.7115780083909662,-0.056822356946783836
2024-05-20,0.6666666666666666,0.01044009242105786,0.7088628210293383,-0.05263624678372947
2024-05-21,0.6666666666666666,-0.012308782555968244,0.7061476336677105,-0.02717218444507563
2024-05-22,0.6666666666666666,-0.010057870877932697,0.7034324463060826,-0.026707908761483212
2024-05-23,0.6666666666666666,-0.0028475337528383092,0.7005884083764238,-0.031074207956918842
2024-05-24,0.6666666666666666,-0.004369640458009675,0.69774437044676485,-0.026708063322088527
2024-05-25,0.6666666666666666,0.0072327218041738275,0.694900332517106,-0.035466387654613185
2024-05-26,0.8333333333333333,0.011911015222484231,0.6920562945874471,0.12936602352340187
2024-05-27,0.6666666666666666,0.01044009242105786,0.6892122566577883,-0.03298568241217947
2024-05-28,0.6666666666666666,-0.012308782555968244,0.6863682187281295,-0.007392769505494612
2024-05-29,0.6666666666666666,-0.010057870877932697,0.6835241807984705,-0.006799643253871168
2024-05-30,0.8333333333333333,-0.0028475337528383092,0.6806801428688117,0.15550072421735983
2024-05-31,0.8333333333333333,-0.004369640458009675,0.6778361049391528,0.15986686885219015
2024-06-01,1,0.0072327218041738275,0.674992067009494,0.31777521118633223
2024-06-02,0.8333333333333333,0.011911015222484231,0.6723718076241768,0.14905051048667217
2024-06-03,0.6666666666666666,0.01044009242105786,0.6697515482388595,-0.0135249739932507
2024-06-04,0.6666666666666666,-0.012308782555968244,0.6671312888535423,0.011844160369092527
2024-06-05,0.6666666666666666,-0.010057870877932697,0.664511029468225,0.012213508076374335
2024-06-06,0.6666666666666666,-0.0028475337528383092,0.6618907700829079,0.00762343033659707
2024-06-07,0.8333333333333333,-0.004369640458009675,0.6592705106975907,0.17843246309375227
2024-06-08,0.8333333333333333,0.0072327218041738275,0.6566502513122734,0.1694503602168861
2024-06-09,0.8333333333333333,0.011911015222484231,0.6540299919269562,0.16739232618389277
2024-06-10,0.8333333333333333,0.01044009242105786,0.6514097325416389,0.17148350837063653
2024-06-11,0.8333333333333333,-0.012308782555968244,0.6487894731563217,0.19685264273297975
2024-06-12,0.6666666666666666,-0.010057870877932697,0.6470800017632116,0.029644535781387815
2024-06-13,0.6666666666666666,-0.0028475337528383092,0.6453705303701015,0.024143670049403432
2024-06-14,0.6666666666666666,-0.004369640458009675,0.6436610589769913,0.027375248147684994
2024-06-15,0.6666666666666666,0.0072327218041738275,0.6419515875838813,0.017482357278611582
2024-06-16,0.6666666666666666,0.011911015222484231,0.6402421161907711,0.014513535253411258
2024-06-17,0.3333333333333333,0.01044009242105786,0.6385326447976609,-0.31563940388538547
2024-06-18,0.6666666666666666,-0.012308782555968244,0.6368231734045509,0.042152275818084006
2024-06-19,0.5,-0.010057870877932697,0.6351137020114407,-0.12505583113350793
2024-06-20,0.5,-0.0028475337528383092,0.6334042306183306,-0.13055669686549232
2024-06-21,0.5,-0.004369640458009675,0.6316947592252204,-0.12732511876721075
2024-06-22,0.5,0.0072327218041738275,0.629933109464143,-0.13716583126831688
2024-06-23,0.5,0.011911015222484231,0.6281714597030656,-0.14008247492554987
2024-06-24,0.75,0.01044009242105786,0.6264098099419882,0.11315009763695394
2024-06-25,0.75,-0.012308782555968244,0.6246481601809108,0.13766062237505738
2024-06-26,0.5,-0.010057870877932697,0.6228865104198335,-0.1128286395419007
2024-06-27,0.5,-0.0028475337528383092,0.621124860658756,-0.11827732690591775
2024-06-28,0.5,-0.004369640458009675,0.6193632108976787,-0.11499357043966896
2024-06-29,0.5,0.0072327218041738275,0.6176015611366013,-0.12483428294077509
2024-06-30,0.5,0.011911015222484231,0.6158399113755239,-0.12775092659800807
2024-07-01,0.625,0.01044009242105786,0.6140782616144465,4.8164596449573605e-4
2024-07-02,0.5,-0.012308782555968244,0.6125855334781689,-0.10027675092220067
2024-07-03,0.5,-0.010057870877932697,0.6110928053418914,-0.10103493446395861
2024-07-04,0.5,-0.0028475337528383092,0.6096000772056138,-0.10675254345277552
2024-07-05,0.6,-0.004369640458009675,0.6081073490693363,-0.0037377086113266067
2024-07-06,0.6,0.0072327218041738275,0.6066146209330587,-0.013847342737232538
2024-07-07,0.6,0.011911015222484231,0.6051218927967811,-0.01703290801926538
2024-07-08,0.6,0.01044009242105786,0.6036291646605035,-0.01406925708156137
2024-07-09,0.6,-0.012308782555968244,0.602136436524226,0.010172346031742219
2024-07-10,0.5,-0.010057870877932697,0.6006437083879484,-0.0905858375100157
2024-07-11,0.6,-0.0028475337528383092,0.5991509802516709,0.0036965535011673767
2024-07-12,0.6,-0.004369640458009675,0.59950771879728,0.004861921660729629
2024-07-13,0.6,0.0072327218041738275,0.5998644573428892,-0.007097179147062982
2024-07-14,0.6,0.011911015222484231,0.6002211958884983,-0.012132211110982616
2024-07-15,0.5,0.01044009242105786,0.6005779344341075,-0.11101802685516532
2024-07-16,0.6,-0.012308782555968244,0.6009346729797166,0.011374109576251623
2024-07-17,0.7,-0.010057870877932697,0.6012914115253257,0.10876645935260698
2024-07-18,0.7,-0.0028475337528383092,0.6016481500709349,0.1011993836819034
2024-07-19,0.8,-0.004369640458009675,0.602004888616544,0.20236475184146574
2024-07-20,0.8,0.0072327218041738275,0.6023616271621531,0.19040565103367313
2024-07-21,0.8,0.011911015222484231,0.6027183657077623,0.1853706190697535
2024-07-22,0.6,0.01044009242105786,0.6045343067910025,-0.01497439921206034
2024-07-23,0.6,-0.012308782555968244,0.6063502478742426,0.00595853468172558
2024-07-24,0.6,-0.010057870877932697,0.6081661889574828,0.0018916819204499724
2024-07-25,0.6,-0.0028475337528383092,0.609982130040723,-0.007134596287884709
