date,observed,season,trend,remainder
2024-01-23,0,-4.825496462239984e-24,-2.371515882187031e-25,5.062648050458687e-24
2024-01-24,0,6.927792001447553e-24,-2.308436799619557e-25,-6.696948321485597e-24
2024-01-25,0,4.4953145340974e-24,-2.2453577170520835e-25,-4.270778762392192e-24
2024-01-26,0,1.9982512887392353e-24,-2.18227863448461e-25,-1.7800234252907744e-24
2024-01-27,0,-4.510824012925033e-25,-2.119199551917136e-25,6.6300235648421695e-25
2024-01-28,0,-2.599587354629746e-24,-2.0561204693496625e-25,2.805199401564712e-24
2024-01-29,0,-5.545192899344846e-24,-1.9930413867821888e-25,5.744497038023065e-24
2024-01-30,0,-4.825496462239984e-24,-1.9299623042147152e-25,5.018492692661456e-24
2024-01-31,0,6.927792001447553e-24,-1.8668832216472415e-25,-6.74110367928283e-24
2024-02-01,0,4.4953145340974e-24,-1.8038041390797678e-25,-4.314934120189423e-24
2024-02-02,0,1.9982512887392353e-24,-1.7407250565122941e-25,-1.824178783088006e-24
2024-02-03,0,-4.510824012925033e-25,-1.6824125391390697e-25,6.193236552064103e-25
2024-02-04,0,-2.599587354629746e-24,-1.6241000217658453e-25,2.7619973568063307e-24
2024-02-05,0,-5.545192899344846e-24,-1.565787504392621e-25,5.701771649784108e-24
2024-02-06,7.346839692639297e-40,-4.825496462239984e-24,-1.5074749870193966e-25,4.976243960941924e-24
2024-02-07,0,6.927792001447553e-24,-1.4491624696461722e-25,-6.782875754482937e-24
2024-02-08,0,4.4953145340974e-24,-1.3908499522729476e-25,-4.356229538870105e-24
2024-02-09,0,1.9982512887392353e-24,-1.3325374348997232e-25,-1.864997545249263e-24
2024-02-10,0,-4.510824012925033e-25,-1.2742249175264988e-25,5.785048930451532e-25
2024-02-11,0,-2.599587354629746e-24,-1.2159124001532744e-25,2.7211785946450733e-24
2024-02-12,0,-5.545192899344846e-24,-1.15759988278005e-25,5.6609528876228514e-24
2024-02-13,0,-4.825496462239984e-24,-1.1009968348691264e-25,4.9355961457268966e-24
2024-02-14,0,6.927792001447553e-24,-1.0443937869582026e-25,-6.823352622751733e-24
2024-02-15,0,4.4953145340974e-24,-9.877907390472789e-26,-4.3965354601926724e-24
2024-02-16,0,1.9982512887392353e-24,-9.311876911363552e-26,-1.9051325196256e-24
2024-02-17,0,-4.510824012925033e-25,-8.745846432254315e-26,5.385408656150465e-25
2024-02-18,0,-2.599587354629746e-24,-8.179815953145078e-26,2.681385514161197e-24
2024-02-19,0,-5.545192899344846e-24,-7.613785474035841e-26,5.6213307540852045e-24
2024-02-20,0,-4.825496462239984e-24,-7.047754994926604e-26,4.8959740121892504e-24
2024-02-21,0,6.927792001447553e-24,-6.481724515817367e-26,-6.86297475628938e-24
2024-02-22,0,4.4953145340974e-24,-5.91569403670813e-26,-4.436157593730319e-24
2024-02-23,0,1.9982512887392353e-24,-5.420709442787529e-26,-1.94404419431136e-24
2024-02-24,0,-4.510824012925033e-25,-4.9257248488669285e-26,5.003396497811726e-25
2024-02-25,0,-2.599587354629746e-24,-4.4307402549463284e-26,2.6438947571792094e-24
2024-02-26,0,-5.545192899344846e-24,-3.9357556610257277e-26,5.5845504559551036e-24
2024-02-27,0,-4.825496462239984e-24,-3.440771067105127e-26,4.859904172911036e-24
2024-02-28,0,6.927792001447553e-24,-2.945786473184527e-26,-6.898334136715709e-24
2024-02-29,0,4.4953145340974e-24,-2.4508018792639263e-26,-4.47080651530476e-24
2024-03-01,0,1.9982512887392353e-24,-1.9558172853433256e-26,-1.978693115885802e-24
2024-03-02,0,-4.510824012925033e-25,-1.460832691422725e-26,4.656907282067306e-25
2024-03-03,0,-2.599587354629746e-24,-9.658480975021249e-27,2.6092458356047673e-24
2024-03-04,0,-5.545192899344846e-24,-8.684819711040296e-27,5.5538777190558866e-24
2024-03-05,0,-4.825496462239984e-24,-7.711158447059342e-27,4.8332076206870435e-24
2024-03-06,0,6.927792001447553e-24,-6.737497183078388e-27,-6.921054504264475e-24
2024-03-07,0,4.4953145340974e-24,-5.763835919097435e-27,-4.489550698178302e-24
2024-03-08,0,1.9982512887392353e-24,-4.790174655116482e-27,-1.9934611140841188e-24
2024-03-09,0,-4.510824012925033e-25,-3.816513391135528e-27,4.548989146836389e-25
2024-03-10,0,-2.599587354629746e-24,-2.8428521271545748e-27,2.6024302067569005e-24
2024-03-11,0,-5.545192899344846e-24,-1.8691908631736214e-27,5.54706209020802e-24
2024-03-12,0,-4.825496462239984e-24,-8.95529599192668e-28,4.826391991839177e-24
2024-03-13,0,6.927792001447553e-24,7.813166478828567e-29,-6.927870133112341e-24
2024-03-14,0,4.4953145340974e-24,6.039549631816825e-29,-4.495374929593718e-24
2024-03-15,0,1.9982512887392353e-24,4.265932784805084e-29,-1.9982939480670833e-24
2024-03-16,0,-4.510824012925033e-25,2.4923159377933428e-29,4.510574781331254e-25
2024-03-17,0,-2.599587354629746e-24,7.186990907816015e-30,2.5995801676388382e-24
2024-03-18,0,-5.545192899344846e-24,-1.0549177562301398e-29,5.5452034485224085e-24
2024-03-19,0,-4.825496462239984e-24,-2.828534603241881e-29,4.825524747586016e-24
2024-03-20,0,6.927792001447553e-24,-4.6021514502536223e-29,-6.927745979933051e-24
2024-03-21,0,4.4953145340974e-24,-6.375768297265364e-29,-4.4952507764144276e-24
