date,observed,season,trend,remainder
2024-01-23,0,-0.0014826922527529205,2.2041799264349215e-5,0.0014606504534885713
2024-01-24,0,7.833442177376337e-4,2.1367738308119923e-5,-8.047119560457537e-4
2024-01-25,0,0.0013573415213528534,2.0693677351890627e-5,-0.0013780351987047442
2024-01-26,0,8.293015299406116e-4,2.0019616395661332e-5,-8.49321146336273e-4
2024-01-27,0,-0.003563822577334628,1.934555543943204e-5,0.003544477021895196
2024-01-28,0,0.0015126882799398572,1.8671494483202748e-5,-0.00153135977442306
2024-01-29,0,5.638388193931569e-4,1.7997433526973452e-5,-5.818362529201304e-4
2024-01-30,0,-0.0014826922527529205,1.7323372570744157e-5,0.0014653688801821764
2024-01-31,0,7.833442177376337e-4,1.6649311614514865e-5,-7.999935293521486e-4
2024-02-01,0,0.0013573415213528534,1.5975250658285573e-5,-0.001373316772011139
2024-02-02,0,8.293015299406116e-4,1.5301189702056277e-5,-8.446027196426679e-4
2024-02-03,0,-0.003563822577334628,1.4671073650309871e-5,0.003549151503684318
2024-02-04,0,0.0015126882799398572,1.4040957598563465e-5,-0.0015267292375384207
2024-02-05,0,5.638388193931569e-4,1.341084154681706e-5,-5.77249660939974e-4
2024-02-06,0,-0.0014826922527529205,1.2780725495070654e-5,0.0014699115272578498
2024-02-07,0,7.833442177376337e-4,1.2150609443324247e-5,-7.95494827180958e-4
2024-02-08,0,0.0013573415213528534,1.1520493391577841e-5,-0.0013688620147444314
2024-02-09,0,8.293015299406116e-4,1.0890377339831435e-5,-8.401919072804431e-4
2024-02-10,0,-0.003563822577334628,1.026026128808503e-5,0.003553562316046543
2024-02-11,0,0.0015126882799398572,9.630145236338624e-6,-0.0015223184251761958
2024-02-12,0,5.638388193931569e-4,9.000029184592218e-6,-5.728388485777492e-4
2024-02-13,0,-0.0014826922527529205,8.396362357318881e-6,0.0014742958903956015
2024-02-14,0,7.833442177376337e-4,7.792695530045545e-6,-7.911369132676793e-4
2024-02-15,0,0.0013573415213528534,7.189028702772208e-6,-0.0013645305500556257
2024-02-16,0,8.293015299406116e-4,6.5853618754988715e-06,-8.358868918161105e-4
2024-02-17,0,-0.003563822577334628,5.981695048225535e-6,0.0035578408822864024
2024-02-18,0,0.0015126882799398572,5.378028220952198e-6,-0.0015180663081608094
2024-02-19,0,5.638388193931569e-4,4.774361393678862e-6,-5.686131807868358e-4
2024-02-20,0,-0.0014826922527529205,4.170694566405525e-6,0.001478521558186515
2024-02-21,0,7.833442177376337e-4,3.5670277391321886e-6,-7.869112454767659e-4
2024-02-22,0,0.0013573415213528534,2.963360911858852e-6,-0.0013603048822647124
2024-02-23,0,8.293015299406116e-4,2.4825461632086346e-6,-8.317840761038203e-4
2024-02-24,0,-0.003563822577334628,2.0017314145584167e-6,0.0035618208459200695
2024-02-25,0,0.0015126882799398572,1.520916665908199e-6,-0.0015142091966057654
2024-02-26,0,5.638388193931569e-4,1.0401019172579813e-6,-5.648789213104149e-4
2024-02-27,0,-0.0014826922527529205,5.592871686077636e-7,0.0014821329655843127
