date,observed,season,trend,remainder
2024-01-23,0,4.3159549434629123e-4,-1.3063745780509843e-4,-3.009580365411928e-4
2024-01-24,0,0.002023175635229619,-1.270814286782855e-4,-0.0018960942065513334
2024-01-25,0,-4.701865758515166e-4,-1.235253995514726e-4,5.937119754029892e-4
2024-01-26,0,0.0022607731478783764,-1.1996937042465966e-4,-0.0021408037774537166
2024-01-27,0,-5.218971990498201e-4,-1.1641334129784674e-4,6.383105403476669e-4
2024-01-28,-2.168404344971009e-19,-0.0018930700242112137,-1.1285731217103381e-4,0.0020059273363822474
2024-01-29,0,-0.0018303906334359438,-1.0930128304422089e-4,0.0019396919164801647
2024-01-30,0,4.3159549434629123e-4,-1.0574525391740797e-4,-3.2585024042888327e-4
2024-01-31,0,0.002023175635229619,-1.0218922479059505e-4,-0.0019209864104390237
2024-02-01,0,-4.701865758515166e-4,-9.863319566378212e-5,5.688197715152987e-4
2024-02-02,0,0.0022607731478783764,-9.50771665369692e-5,-0.002165695981341407
2024-02-03,0,-5.218971990498201e-4,-9.17850891057696e-5,6.136822881555897e-4
2024-02-04,2.168404344971009e-19,-0.0018930700242112137,-8.849301167457001e-5,0.001981563035885784
2024-02-05,0,-0.0018303906334359438,-8.52009342433704e-5,0.0019155915676793143
2024-02-06,0,4.3159549434629123e-4,-8.19088568121708e-5,-3.496866375341204e-4
2024-02-07,0,0.002023175635229619,-7.861677938097121e-5,-0.0019445588558486475
2024-02-08,0,-4.701865758515166e-4,-7.532470194977161e-5,5.455112778012882e-4
2024-02-09,0,0.0022607731478783764,-7.2032624518572e-5,-0.0021887405233598045
2024-02-10,0,-5.218971990498201e-4,-6.874054708737242e-5,5.906377461371926e-4
2024-02-11,0,-0.0018930700242112137,-6.544846965617281e-5,0.0019585184938673865
2024-02-12,0,-0.0018303906334359438,-6.215639222497321e-5,0.001892547025660917
2024-02-13,0,4.3159549434629123e-4,-5.901013536985884e-5,-3.725853589764324e-4
2024-02-14,0,0.002023175635229619,-5.586387851474447e-5,-0.001967311756714874
2024-02-15,0,-4.701865758515166e-4,-5.27176216596301e-5,5.229041975111467e-4
2024-02-16,0,0.0022607731478783764,-4.9571364804515735e-5,-0.002211201783073861
2024-02-17,0,-5.218971990498201e-4,-4.642510794940136e-5,5.683223069992215e-4
2024-02-18,0,-0.0018930700242112137,-4.3278851094286994e-5,0.0019363488753055007
2024-02-19,0,-0.0018303906334359438,-4.013259423917263e-5,0.0018705232276751164
2024-02-20,0,4.3159549434629123e-4,-3.698633738405826e-5,-3.9460915696223295e-4
2024-02-21,0,0.002023175635229619,-3.3840080528943886e-5,-0.0019893355547006748
2024-02-22,-5.421010862427522e-20,-4.701865758515166e-4,-3.069382367382952e-5,5.008803995253461e-4
2024-02-23,0,0.0022607731478783764,-2.815743025584645e-5,-0.00223261571762253
2024-02-24,0,-5.218971990498201e-4,-2.5621036837863378e-5,5.475182358876835e-4
2024-02-25,0,-0.0018930700242112137,-2.3084643419880307e-5,0.001916154667631094
