date,observed,season,trend,remainder
2024-01-23,0,0.34765174327984233,-0.01798097239666072,-0.3296707708831816
2024-01-24,0,0.4198759676236988,-0.017482556324823404,-0.40239341129887535
2024-01-25,0,-0.3393845859670497,-0.016984140252986085,0.3563687262200358
2024-01-26,-8.673617379884035e-19,-0.0027293959078438417,-0.01648572418114877,0.01921512008899261
2024-01-27,-5.551115123125783e-17,-0.3857891182656286,-0.015987308109311454,0.40177642637494004
2024-01-28,1.3877787807814457e-17,-0.1117780708427349,-0.015488892037474139,0.12726696288020906
2024-01-29,0,0.07215346710780303,-0.014990475965636822,-0.057162991142166206
2024-01-30,0,0.34765174327984233,-0.014492059893799505,-0.33315968338604285
2024-01-31,0,0.4198759676236988,-0.01399364382196219,-0.4058823238017366
2024-02-01,0,-0.3393845859670497,-0.013495227750124874,0.35287981371717453
2024-02-02,8.673617379884035e-19,-0.0027293959078438417,-0.012996811678287557,0.0157262075861314
2024-02-03,0,-0.3857891182656286,-0.012528402588715203,0.3983175208543438
2024-02-04,0,-0.1117780708427349,-0.012059993499142848,0.12383806434187775
2024-02-05,0,0.07215346710780303,-0.011591584409570494,-0.06056188269823254
2024-02-06,0,0.34765174327984233,-0.01112317531999814,-0.3365285679598442
2024-02-07,0,0.4198759676236988,-0.010654766230425786,-0.409221201393273
2024-02-08,0,-0.3393845859670497,-0.01018635714085343,0.3495709431079031
2024-02-09,8.673617379884035e-19,-0.0027293959078438417,-0.009717948051281075,0.012447343959124918
2024-02-10,0,-0.3857891182656286,-0.009249538961708721,0.39503865722733733
2024-02-11,0,-0.1117780708427349,-0.008781129872136367,0.12055920071487126
2024-02-12,0,0.07215346710780303,-0.008312720782564013,-0.06384074632523902
2024-02-13,0,0.34765174327984233,-0.007863333845008329,-0.339788409434834
2024-02-14,-5.551115123125783e-17,0.4198759676236988,-0.007413946907452645,-0.41246202071624616
2024-02-15,0,-0.3393845859670497,-0.006964559969896962,0.34634914593694666
2024-02-16,-8.673617379884035e-19,-0.0027293959078438417,-0.006515173032341278,0.009244568940185119
2024-02-17,0,-0.3857891182656286,-0.0060657860947855935,0.3918549043604142
2024-02-18,0,-0.1117780708427349,-0.00561639915722991,0.1173944699999648
2024-02-19,0,0.07215346710780303,-0.005167012219674226,-0.06698645488812881
2024-02-20,0,0.34765174327984233,-0.0047176252821185425,-0.3429341179977238
2024-02-21,0,0.4198759676236988,-0.004268238344562859,-0.4156077292791359
2024-02-22,0,-0.3393845859670497,-0.003818851407007175,0.34320343737405684
2024-02-23,0,-0.0027293959078438417,-0.003470306395298068,0.00619970230314191
