date,observed,season,trend,remainder
2024-01-23,0,0.04972922424489408,-0.018052962171944555,-0.031676262072949525
2024-01-24,0,0.044590505348975504,-0.01753844943493425,-0.027052055914041254
2024-01-25,0,-0.07636972084850524,-0.017023936697923944,0.09339365754642918
2024-01-26,0,-0.40286479806982495,-0.016509423960913643,0.4193742220307386
2024-01-27,0,0.6680431724186437,-0.015994911223903337,-0.6520482611947405
2024-01-28,1.734723475976807e-18,-0.010410048909146942,-0.015480398486893032,0.025890447396039976
2024-01-29,0,-0.27271787769444095,-0.014965885749882727,0.28768376344432367
2024-01-30,0,0.04972922424489408,-0.014451373012872424,-0.03527785123202166
2024-01-31,0,0.044590505348975504,-0.013936860275862118,-0.030653645073113384
2024-02-01,0,-0.07636972084850524,-0.013422347538851813,0.08979206838735705
2024-02-02,0,-0.40286479806982495,-0.01290783480184151,0.41577263287166644
2024-02-03,0,0.6680431724186437,-0.012195530730798423,-0.6558476416878454
2024-02-04,-1.734723475976807e-18,-0.010410048909146942,-0.011483226659755336,0.021893275568902276
2024-02-05,0,-0.27271787769444095,-0.01077092258871225,0.2834888002831532
2024-02-06,0,0.04972922424489408,-0.010058618517669163,-0.03967060572722492
2024-02-07,0,0.044590505348975504,-0.009346314446626074,-0.035244190902349426
2024-02-08,0,-0.07636972084850524,-0.008634010375582988,0.08500373122408823
2024-02-09,0,-0.40286479806982495,-0.0079217063045399,0.41078650437436487
2024-02-10,0,0.6680431724186437,-0.007209402233496814,-0.6608337701851469
2024-02-11,-1.734723475976807e-18,-0.010410048909146942,-0.006497098162453727,0.016907147071600667
2024-02-12,0,-0.27271787769444095,-0.0057847940914106406,0.2785026717858516
2024-02-13,0,0.04972922424489408,-0.004752145330191963,-0.044977078914702116
2024-02-14,0,0.044590505348975504,-0.0037194965689732857,-0.040871008780002216
2024-02-15,0,-0.07636972084850524,-0.002686847807754608,0.07905656865625985
2024-02-16,0,-0.40286479806982495,-0.0016541990465359308,0.40451899711636086
2024-02-17,0,0.6680431724186437,-6.215502853172533e-4,-0.6674216221333265
2024-02-18,0,-0.010410048909146942,4.110984759014241e-4,0.009998950433245517
2024-02-19,0,-0.27271787769444095,0.0014437472371201015,0.27127413045732085
2024-02-20,0,0.04972922424489408,0.002476395998338779,-0.05220562024323286
2024-02-21,0,0.044590505348975504,0.0035090447595574562,-0.04809955010853296
