date,observed,season,trend,remainder
2024-01-23,1,0.0013168619832759115,1.0548953993369763,-0.056212261320252255
2024-01-24,0.9999999999999999,-0.0031196194926105037,1.0505189911715327,-0.047399371678922275
2024-01-25,1,-0.0051265550777253146,1.0461425830060889,-0.04101602792836356
2024-01-26,0.9999999999999999,-0.0017930951876224644,1.0417661748406453,-0.03997307965302288
2024-01-27,0.9999999999999999,-1.1946886625122658e-4,1.0373897666752017,-0.037270297808950525
2024-01-28,1,0.003628205993054628,1.0330133585097578,-0.03664156450281242
2024-01-29,1,0.005213669518829027,1.0286369503443142,-0.033850619863143305
2024-01-30,1,0.0013168619832759115,1.0242605421788706,-0.0255774041621466
2024-01-31,0.9999999999999999,-0.0031196194926105037,1.019884134013427,-0.01676451452081662
2024-02-01,1,-0.0051265550777253146,1.0155077258479832,-0.010381170770257908
2024-02-02,0.9999999999999999,-0.0017930951876224644,1.0111313176825396,-0.009338222494917225
2024-02-03,0.9999999999999999,-1.1946886625122658e-4,1.006570201531884,-0.006450732665632897
2024-02-04,1,0.003628205993054628,1.0020090853812287,-0.00563729137428326
2024-02-05,1,0.005213669518829027,0.9974479692305732,-0.002661638749402284
2024-02-06,1,0.0013168619832759115,0.9928868530799178,0.005796284936806284
2024-02-07,0.9999999999999999,-0.0031196194926105037,0.9883257369292623,0.014793882563348126
2024-02-08,1,-0.0051265550777253146,0.9837646207786068,0.02136193429911848
2024-02-09,0.9999999999999999,-0.0017930951876224644,0.9792035046279514,0.022589590559671024
2024-02-10,0.9999999999999999,-1.1946886625122658e-4,0.9746423884772959,0.025477080388955242
2024-02-11,1,0.003628205993054628,0.9700812723266404,0.02629052168030499
2024-02-12,1,0.005213669518829027,0.965520156175985,0.029266174305185966
2024-02-13,1,0.0013168619832759115,0.9608925877708541,0.03779055024586997
2024-02-14,0.9999999999999999,-0.0031196194926105037,0.9562650193657231,0.04685460012688736
2024-02-15,1,-0.0051265550777253146,0.9516374509605922,0.053489104117133146
2024-02-16,0.9999999999999999,-0.0017930951876224644,0.9470098825554611,0.05478321263216124
2024-02-17,0.9999999999999999,-1.1946886625122658e-4,0.9423823141503302,0.05773715471592089
2024-02-18,1,0.003628205993054628,0.9377547457451993,0.058617048261746074
2024-02-19,1,0.005213669518829027,0.9331271773400683,0.061659153141102596
2024-02-20,1,0.0013168619832759115,0.9284996089349374,0.0701835290817866
2024-02-21,0.9999999999999999,-0.0031196194926105037,0.9238720405298064,0.07924757896280399
2024-02-22,1,-0.0051265550777253146,0.9192444721246755,0.08588208295304978
2024-02-23,0.9999999999999999,-0.0017930951876224644,0.9146255565156854,0.08716753867193694
2024-02-24,0.9999999999999999,-1.1946886625122658e-4,0.9100066409066954,0.09011282795955577
2024-02-25,1,0.003628205993054628,0.9053877252977053,0.09098406870924014
2024-02-26,1,0.005213669518829027,0.9007688096887152,0.09401752079245573
2024-02-27,0.8333333333333334,0.0013168619832759115,0.8961498940797252,-0.06413342272966782
2024-02-28,0.8333333333333334,-0.0031196194926105037,0.8915309784707351,-0.05507802564479125
2024-02-29,0.6666666666666666,-0.0051265550777253146,0.8869120628617451,-0.21511884111735313
2024-03-01,0.8333333333333334,-0.0017930951876224644,0.882293147252755,-0.04716671873179912
2024-03-02,0.6666666666666666,-1.1946886625122658e-4,0.8776742316437649,-0.21088809611084702
2024-03-03,0.6666666666666666,0.003628205993054628,0.8730553160347748,-0.21001685536116277
2024-03-04,0.6666666666666666,0.005213669518829027,0.8683773310809254,-0.20692433393308785
2024-03-05,0.6666666666666666,0.0013168619832759115,0.863699346127076,-0.19834954144368533
2024-03-06,0.8333333333333334,-0.0031196194926105037,0.8590213611732265,-0.022568408347282576
2024-03-07,0.6666666666666666,-0.0051265550777253146,0.8543433762193771,-0.18255015447498513
2024-03-08,0.6666666666666666,-0.0017930951876224644,0.8496653912655276,-0.18120562941123852
2024-03-09,0.625,-1.1946886625122658e-4,0.8449874063116782,-0.219867937445427
2024-03-10,0.625,0.003628205993054628,0.8403094213578288,-0.2189376273508834
2024-03-11,0.625,0.005213669518829027,0.8356314364039793,-0.21584510592280837
2024-03-12,0.625,0.0013168619832759115,0.8309534514501299,-0.20727031343340585
2024-03-13,0.625,-0.0031196194926105037,0.8262754664962805,-0.19815584700366995
2024-03-14,0.75,-0.0051265550777253146,0.8217384056635074,-0.06661185058578212
2024-03-15,0.625,-0.0017930951876224644,0.8172013448307344,-0.19040824964311187
2024-03-16,0.625,-1.1946886625122658e-4,0.8126642839979614,-0.18754481513171017
2024-03-17,0.75,0.003628205993054628,0.8081272231651884,-0.06175542915824295
2024-03-18,0.75,0.005213669518829027,0.8035901623324153,-0.05880383185124438
2024-03-19,0.75,0.0013168619832759115,0.7990531014996423,-0.05036996348291822
2024-03-20,0.75,-0.0031196194926105037,0.7945160406668692,-0.04139642117425868
2024-03-21,0.75,-0.0051265550777253146,0.7899789798340963,-0.03485242475637096
2024-03-22,0.75,-0.0017930951876224644,0.7854419190013232,-0.03364882381370071
2024-03-23,0.75,-1.1946886625122658e-4,0.7809048581685502,-0.030785389302298904
2024-03-24,0.75,0.003628205993054628,0.7772121623224831,-0.030840368315537714
2024-03-25,0.75,0.005213669518829027,0.7735194664764161,-0.028733135995245185
2024-03-26,0.75,0.0013168619832759115,0.7698267706303492,-0.021143632613625174
